目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.81,1.46,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.47,0.00,27.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.216.205,1.56,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.25.192.25,1.61,0.00,28.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.61,0.00,29.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.35.188,1.62,0.00,27.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.63,0.00,29.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.58.36,1.64,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.64,0.00,27.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.64,0.00,27.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.231.76,1.68,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.67.221.125,1.71,0.00,27.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.72,0.00,27.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.125.41,1.73,0.00,28.39,CA,加拿大·CA,Cloudflare,
173.245.58.197,1.75,0.00,29.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.77,0.00,27.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.254.195,1.79,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.183.97,1.79,0.00,28.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.79,0.00,28.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.193.2,1.80,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.21.210.163,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.73,1.81,0.00,28.42,CA,加拿大·CA,Cloudflare,
198.41.223.41,1.81,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.81,0.00,29.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,1.81,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,1.84,0.00,30.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,1.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.187.124,1.84,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.25.217.32,1.84,0.00,29.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.153.109,1.85,0.00,29.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.86,0.00,29.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,1.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.193.71,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,31.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,30.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
