目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.151.137,8.50,0.00,5.42,CA,加拿大·CA,Cloudflare,
198.41.202.26,8.66,0.00,7.16,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.74,0.00,5.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.65,8.74,0.00,6.47,CA,加拿大·CA,Cloudflare,
162.159.150.240,8.76,0.00,5.29,CA,加拿大·CA,Cloudflare,
172.67.150.159,8.79,0.00,5.11,CA,加拿大·CA,Cloudflare,
104.16.113.180,8.80,0.00,5.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.83,0.00,5.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.231.209,8.86,0.00,5.05,CA,加拿大·CA,Cloudflare,
198.41.193.11,8.87,0.00,4.70,CA,加拿大·CA,Cloudflare,
104.21.58.59,8.88,0.00,4.87,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,6.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.64.38,8.93,0.00,5.47,CA,加拿大·CA,Cloudflare,
172.67.188.207,8.93,0.00,6.55,CA,加拿大·CA,Cloudflare,
104.16.137.196,8.94,0.00,6.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.96,0.00,6.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,8.96,0.00,5.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,8.96,0.00,5.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.4,8.96,0.00,5.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.98,0.00,5.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.245.196,8.99,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.138.25,9.00,0.00,5.00,CA,加拿大·CA,Cloudflare,
198.41.192.83,9.01,0.00,6.20,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.06,0.00,5.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,9.08,0.00,5.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,9.11,0.00,7.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,9.15,0.00,4.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.220.43,9.16,0.00,5.02,CA,加拿大·CA,Cloudflare,
172.67.85.8,9.16,0.00,4.74,CA,加拿大·CA,Cloudflare,
162.159.12.21,9.18,0.00,5.59,CA,加拿大·CA,Cloudflare,
172.65.159.89,9.21,0.00,6.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.22,0.00,5.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.130.201,9.24,0.00,4.91,CA,加拿大·CA,Cloudflare,
172.67.250.187,9.25,0.00,6.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.26,0.00,5.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,9.26,0.00,5.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.152.120,9.27,0.00,5.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.27,0.00,6.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,9.28,0.00,5.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.234.51,9.30,0.00,6.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.30,0.00,7.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.42.9,9.33,0.00,5.77,CA,加拿大·CA,Cloudflare,
