目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.68,0.00,10.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.133.58,1.76,0.00,9.80,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,1.81,0.00,11.64,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,1.81,0.00,11.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,1.82,0.00,12.97,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.61.190:443,1.83,0.00,12.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,1.91,0.00,11.16,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.209.28,1.94,0.00,13.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,10.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.95,0.00,11.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.146.75,1.96,0.00,11.92,CA,加拿大·CA,Cloudflare,
198.41.208.20,1.96,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.90.189,1.96,0.00,11.40,US,美国·US,Cloudflare,
172.67.197.91,1.97,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.12.245,1.97,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.97,0.00,9.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,10.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.01,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.215.10,2.01,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.189.223,2.03,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,13.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,2.03,0.00,11.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.247.54,2.03,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.16.110.71,2.05,0.00,11.04,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.06,0.00,13.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,2.07,0.00,12.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.178.128,2.07,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.27.86.242,2.08,0.00,11.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.08,0.00,11.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.136.143,2.08,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.197.226,2.09,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.10,0.00,12.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.107.0,2.11,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.64.49.204,2.11,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.66.1.28,2.12,0.00,12.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.12,0.00,11.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.128.91,2.12,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.13,0.00,10.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.107.110,2.13,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,12.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.67:2096,2.14,0.00,12.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,2.16,0.00,13.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:2083,2.16,0.00,12.40,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.50.98,2.16,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.49.148,2.17,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.17,0.00,12.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,13.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.19,0.00,18.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.19,0.00,16.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.32.169,2.19,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.140.92,2.19,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.114.125,2.20,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.129.27,2.21,0.00,11.59,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.22,0.00,12.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.156:443,2.23,0.00,13.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.207.66,2.23,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.23,0.00,13.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,11.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.34.82,2.24,0.00,12.98,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.25,0.00,14.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.12.156,2.26,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.26,0.00,12.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.78.86:443,2.28,0.00,12.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.44.33,2.29,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.19.88.37,2.29,0.00,12.50,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.30,0.00,12.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,2.30,0.00,14.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.165.174,2.30,0.00,14.52,CA,加拿大·CA,Cloudflare,
173.245.59.36,2.31,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.129.79,2.31,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.231.96,2.32,0.00,13.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.32,0.00,13.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.153.190,2.32,0.00,13.76,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.33,0.00,13.23,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.26.143,2.33,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.33,0.00,13.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.186.10,2.34,0.00,14.19,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.35,0.00,13.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,2.35,0.00,12.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.206.247,2.37,0.00,13.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.37,0.00,14.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.37,0.00,13.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,2.37,0.00,15.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,2.38,0.00,14.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.239.7,2.39,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.40,0.00,14.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,14.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,2.40,0.00,13.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.186,2.40,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.212.208,2.41,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.65.2,2.41,0.00,15.52,CA,加拿大·CA,Cloudflare,
