目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.50,0.00,10.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.155.108,17.54,0.00,8.07,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.58,0.00,10.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.223.55,17.58,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.185.54,17.68,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.17.123.177,17.75,0.00,7.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.75,0.00,9.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,17.77,0.00,8.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.138.207,17.79,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.229.87,17.80,0.00,9.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.81,0.00,8.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.128.86,17.81,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.56.163,17.83,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.83,0.00,9.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.139.169,17.85,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.105.77,17.85,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.24.3.43,17.87,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.64.87.89,17.88,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.66.150.226,17.88,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.148.225,17.92,0.00,9.97,CA,加拿大·CA,Cloudflare,
108.162.198.97,17.92,0.00,8.13,US,美国·US,Cloudflare,
172.67.201.233,17.93,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.18.162,17.93,0.00,8.67,CA,加拿大·CA,Cloudflare,
108.162.196.76,17.94,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.95,0.00,9.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,17.96,0.00,8.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,17.98,0.00,7.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,18.00,0.00,8.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.195.37,18.00,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.64.32.85,18.01,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.217.146,18.02,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.24.129.112,18.03,0.00,8.61,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.05,0.00,9.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.62.206,18.06,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.06,0.00,8.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,18.07,0.00,10.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,18.08,0.00,9.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.72.114,18.08,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.81.226,18.08,0.00,8.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.09,0.00,9.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.170,18.09,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.10,0.00,11.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.153.80,18.10,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.131.232,18.11,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.17.1.197,18.12,0.00,8.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.13,0.00,9.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.167.36,18.15,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.6.10,18.15,0.00,8.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.15,0.00,10.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,18.17,0.00,9.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.79,18.17,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.166.111,18.20,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.204.241,18.21,0.00,7.98,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.22,0.00,8.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,18.22,0.00,8.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
161.145.150.210:443,18.22,0.00,9.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.231.44,18.23,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.200.14,18.23,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.222.161,18.25,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.27,0.00,10.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,18.27,0.00,10.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,18.28,0.00,9.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,18.29,0.00,10.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,18.30,0.00,10.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.8.110,18.30,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.33,0.00,10.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,18.38,0.00,10.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,18.39,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,18.39,0.00,10.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,18.39,0.00,10.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.106,18.41,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.121.11,18.42,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.42,0.00,10.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,18.42,0.00,10.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,18.42,0.00,11.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.196.49,18.43,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.43,0.00,10.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,18.44,0.00,11.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,18.50,0.00,10.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.1.135,18.50,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.52,0.00,11.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.94.52,18.54,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.153.35,18.58,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.60,0.00,10.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.218,18.60,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.225.83,18.61,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.65.40.11,18.61,0.00,12.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.64,0.00,10.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,18.65,0.00,12.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,18.72,0.00,11.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.209.67,18.73,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.73,0.00,12.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,18.78,0.00,13.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,18.78,0.00,12.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.142.129,18.78,0.00,13.18,CA,加拿大·CA,Cloudflare,
