目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.90,0.00,8.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,2.04,0.00,7.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.206.107,2.10,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.214.209,2.14,0.00,7.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,7.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,2.15,0.00,10.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.161.125,2.19,0.00,6.82,CA,加拿大·CA,Cloudflare,
198.41.222.230,2.22,0.00,7.32,CA,加拿大·CA,Cloudflare,
104.17.146.40,2.25,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.130.208,2.25,0.00,9.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.26,0.00,9.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.210,2.32,0.00,7.51,HU,匈牙利·HU,Cloudflare,
104.17.231.237:443,2.42,0.00,7.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.190.76,2.51,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.32.251,2.52,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.16.21.141,2.53,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.54,0.00,8.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.44.163,2.56,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.118.251,2.56,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.67.253.241,2.56,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.90.83,2.60,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.60,0.00,9.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
