目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.130.41,1.28,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.10.156,1.50,0.00,14.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.50,0.00,30.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.254.164,1.53,0.00,14.17,US,美国·US,Cloudflare,
104.19.32.130:443,1.55,0.00,14.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.193.107,1.57,0.00,15.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.57,0.00,13.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,15.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,1.58,0.00,16.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.50.25,1.58,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.97.50,1.59,0.00,16.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.60,0.00,15.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,13.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,1.61,0.00,13.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,1.62,0.00,13.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.240.210,1.65,0.00,15.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.65,0.00,16.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.213.238,1.65,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.68,0.00,15.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,15.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.133.140,1.71,0.00,14.42,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.73,0.00,16.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,1.77,0.00,15.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.166.60,1.78,0.00,16.60,CA,加拿大·CA,Cloudflare,
198.41.192.193,1.78,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.211.118,1.79,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.214.119,1.80,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.65.109.99,1.80,0.00,13.79,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.80,0.00,14.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,1.81,0.00,15.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,1.81,0.00,15.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.235.232,1.83,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.218.106,1.84,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,14.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.65.41,1.85,0.00,13.84,CA,加拿大·CA,Cloudflare,
198.41.201.80,1.85,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.209.54,1.85,0.00,15.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,16.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.233.188,1.87,0.00,14.56,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.88,0.00,15.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,1.89,0.00,15.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
