目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,8.33,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.174.185,17.29,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.32,0.00,8.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.224.176,17.39,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.194.88,17.41,0.00,9.96,CA,加拿大·CA,Cloudflare,
173.245.58.168,17.41,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.198.254,17.44,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.47,0.00,10.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,17.47,0.00,10.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,17.49,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.21.131,17.51,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.51,0.00,8.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.147.237,17.51,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.145.230,17.51,0.00,9.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.52,0.00,9.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,17.52,0.00,9.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,17.53,0.00,9.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,17.55,0.00,9.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,17.55,0.00,8.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.159.219,17.56,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.56,0.00,10.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,17.57,0.00,9.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,17.58,0.00,10.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,17.61,0.00,8.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,17.61,0.00,10.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,17.61,0.00,9.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.57.111,17.63,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.128.147,17.63,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.140.163,17.63,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.63,0.00,9.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,17.63,0.00,9.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,17.64,0.00,9.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.156.255,17.64,0.00,11.13,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.64,0.00,9.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.136.75,17.64,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.66,0.00,9.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.93.206,17.66,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.66,0.00,9.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.146,17.67,0.00,9.08,CA,加拿大·CA,Cloudflare,
