目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.75.123,1.79,0.00,8.49,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.80,0.00,8.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.156.62,1.81,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.195.5,1.84,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.89,0.00,8.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.13.130,1.92,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.92,0.00,9.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.93,0.00,8.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,8.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.184.69,1.96,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.77,2.00,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,9.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,2.04,0.00,7.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.81.251,2.05,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.62.189,2.09,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.12,0.00,9.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.207.24,2.12,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.12,0.00,7.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,8.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.79.37,2.18,0.00,7.70,CA,加拿大·CA,Cloudflare,
198.41.197.190,2.18,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.18,0.00,8.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.89.187,2.19,0.00,8.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.21,0.00,9.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.131.242,2.21,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,8.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,8.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,8.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,8.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,8.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.128.141,2.24,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.199.207,2.26,0.00,8.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,9.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,2.27,0.00,8.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.201.246,2.28,0.00,8.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.28,0.00,8.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,8.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.28,0.00,9.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.29,0.00,10.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.77,2.29,0.00,9.16,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.30,0.00,8.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.160,2.30,0.00,8.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,9.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.98.61,2.30,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.59.26,2.30,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.155.67,2.32,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.196.138,2.32,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.32,0.00,10.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,2.32,0.00,9.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,2.32,0.00,9.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.231.237:443,2.34,0.00,9.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,12.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.36.4,2.35,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.93.62,2.36,0.00,9.89,CA,加拿大·CA,Cloudflare,
