目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.48,0.00,10.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.147.125,1.50,0.00,10.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.52,0.00,9.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,1.54,0.00,9.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.102.140,1.55,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.3.195,1.58,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.58,0.00,9.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.19.49,1.59,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.59,0.00,9.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.215.231,1.60,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.61,0.00,11.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,9.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,1.64,0.00,10.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.197.143,1.65,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.79.18,1.65,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.206.218,1.66,0.00,11.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,11.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,1.67,0.00,11.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.160.146,1.68,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.49.204,1.69,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.139.61,1.70,0.00,10.09,CA,加拿大·CA,Cloudflare,
