目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.211,1.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.244.60,1.68,0.00,7.08,US,美国·US,Cloudflare,
162.159.57.135,1.73,0.00,7.51,CA,加拿大·CA,Cloudflare,
173.245.49.123,1.74,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.46.62,1.85,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.85,0.00,7.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.197.85,1.88,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,8.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,1.88,0.00,7.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,1.90,0.00,7.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,8.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.137.201,1.91,0.00,8.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.91,0.00,6.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,1.97,0.00,8.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,7.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,7.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.00,0.00,6.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.250.43,2.03,0.00,8.20,US,美国·US,Cloudflare,
172.67.78.86:443,2.03,0.00,7.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.194.83,2.05,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.07,0.00,7.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.188.24,2.07,0.00,6.94,CA,加拿大·CA,Cloudflare,
173.245.59.72,2.09,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.153.98,2.10,0.00,5.59,CA,加拿大·CA,Cloudflare,
104.16.73.95,2.11,0.00,6.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.11,0.00,8.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.76.22,2.11,0.00,7.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,7.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,10.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.15,0.00,7.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,8.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,7.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.136.51,2.20,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.222.179,2.21,0.00,7.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.23,0.00,6.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,2.23,0.00,7.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.200.226,2.24,0.00,7.50,CA,加拿大·CA,Cloudflare,
198.41.219.71,2.26,0.00,7.61,US,美国·US,Cloudflare,
108.162.198.42:443,2.26,0.00,7.91,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,2.28,0.00,8.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,2.29,0.00,6.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.182.120,2.30,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.31,0.00,8.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.255.162,2.31,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,8.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.33,0.00,7.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.128.82,2.33,0.00,7.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.33,0.00,7.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,8.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.82,2.34,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.65.223.201,2.35,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.36,0.00,7.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.123.126,2.37,0.00,8.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.37,0.00,8.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.38,0.00,7.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,2.39,0.00,7.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,7.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.44.166,2.44,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.65.74.11,2.45,0.00,9.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.45,0.00,7.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.25.1,2.46,0.00,7.88,CA,加拿大·CA,Cloudflare,
173.245.58.150,2.46,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.49.57,2.46,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.47,0.00,8.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,2.47,0.00,8.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.187.135,2.48,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.18.157.158,2.49,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.49,0.00,9.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.82.220,2.51,0.00,9.72,CA,加拿大·CA,Cloudflare,
