目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.37,0.00,7.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.132.213,5.43,0.00,6.11,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.49,0.00,6.47,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.48.252:443,5.51,0.00,6.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:2083,5.53,0.00,6.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,5.53,0.00,6.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,5.58,0.00,6.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.166.71,5.58,0.00,6.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.61,0.00,6.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.67:2096,5.61,0.00,6.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.181.212,5.61,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.90.92,5.64,0.00,6.84,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.65,0.00,5.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,5.66,0.00,6.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,5.67,0.00,6.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:8443,5.67,0.00,6.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.229.112:443,5.68,0.00,6.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.172.209,5.70,0.00,6.40,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.71,0.00,6.26,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.215.55,5.73,0.00,7.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.73,0.00,6.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,5.73,0.00,6.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,5.75,0.00,6.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,5.75,0.00,6.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,5.76,0.00,6.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,5.76,0.00,7.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.134.43,5.78,0.00,5.39,CA,加拿大·CA,Cloudflare,
172.67.216.234,5.78,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.67.68.69,5.78,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,6.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.62.47,5.79,0.00,5.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,7.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,5.81,0.00,6.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,5.81,0.00,8.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,5.81,0.00,6.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,5.81,0.00,7.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.232.161,5.82,0.00,7.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.82,0.00,7.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.128.169,5.82,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.82,0.00,6.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,5.83,0.00,6.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.231:8443,5.83,0.00,7.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.142.2,5.83,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.213.151,5.83,0.00,6.83,CA,加拿大·CA,Cloudflare,
