目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.67,0.00,8.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,5.73,0.00,9.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,5.75,0.00,10.99,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,8.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,5.78,0.00,8.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.196.141,5.79,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.43.250,5.80,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.80,0.00,9.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.214.111,5.82,0.00,8.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,10.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,7.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.157.106,5.85,0.00,9.33,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.86,0.00,10.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,5.87,0.00,8.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.81.177,5.89,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.65.120.128,5.90,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.90,0.00,9.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.252.252,5.91,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.1.28,5.91,0.00,9.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.91,0.00,10.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.222.219,5.91,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.64.83.34,5.91,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.255.19,5.92,0.00,8.03,US,美国·US,Cloudflare,
66.179.48.181:443,5.94,0.00,9.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.42.136,5.95,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.96,0.00,11.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,5.96,0.00,9.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,5.98,0.00,8.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.196.142,5.98,0.00,9.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.98,0.00,9.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.19.38,5.99,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.21.36.206,6.02,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.119.225,6.02,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.84.139,6.02,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.16.111.77,6.03,0.00,9.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.04,0.00,8.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.121.74,6.05,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.66.135.112,6.05,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.05,0.00,10.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.38.167,6.06,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.08,0.00,11.86,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.115.190:443,6.10,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,6.10,0.00,9.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.22.200,6.12,0.00,12.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.12,0.00,9.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,9.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,6.13,0.00,11.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,6.13,0.00,11.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.207.220,6.13,0.00,10.88,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.14,0.00,12.50,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.123.156,6.14,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.62.242,6.15,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.152.226,6.15,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.15,0.00,10.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.112.69,6.15,0.00,11.05,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.16,0.00,13.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.101.196,6.17,0.00,13.85,CA,加拿大·CA,Cloudflare,
173.245.59.63,6.18,0.00,11.48,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.19,0.00,12.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.237.0,6.19,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.144.48,6.19,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.246.83,6.19,0.00,11.62,US,美国·US,Cloudflare,
45.202.113.165:2087,6.19,0.00,12.46,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.18.121.233,6.20,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.173.238,6.20,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.134.81,6.21,0.00,11.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.21,0.00,11.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.133.66,6.21,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.81.217,6.26,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.26,0.00,13.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,6.28,0.00,10.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,6.28,0.00,11.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,6.29,0.00,12.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.71.173,6.29,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.31,0.00,12.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,6.31,0.00,11.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.19.176,6.31,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.33,0.00,11.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.159,6.34,0.00,11.51,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.34,0.00,12.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,6.35,0.00,12.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,6.35,0.00,13.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.253.76,6.36,0.00,11.18,US,美国·US,Cloudflare,
172.67.160.235,6.37,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.38,0.00,11.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,6.38,0.00,13.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.122.45,6.40,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.17.13.95,6.40,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.136.95,6.42,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.239.104,6.45,0.00,12.73,US,美国·US,Cloudflare,
104.20.21.158,6.49,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.14.184,6.51,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.169.153,6.51,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.51,0.00,12.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.74.53:443,6.52,0.00,13.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,6.59,0.00,12.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.240.232,6.62,0.00,13.66,US,美国·US,Cloudflare,
208.86.168.56:443,6.62,0.00,12.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.97.110,6.63,0.00,12.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.67,0.00,13.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,6.69,0.00,13.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.144.52,6.70,0.00,12.71,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.70,0.00,14.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,6.71,0.00,12.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,6.73,0.00,13.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,6.79,0.00,13.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.90:2096,6.79,0.00,13.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,6.91,0.00,13.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,7.07,0.00,13.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,7.09,0.00,14.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,7.28,0.00,14.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:8443,7.31,0.00,14.39,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
