目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.79,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.43.147,1.87,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.67.107.211,1.89,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.196.1,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.97,0.00,24.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,1.99,0.00,24.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.141,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.00,0.00,23.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.234.137,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.50,2.07,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.93.140,2.10,0.00,22.92,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,23.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,22.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,2.18,0.00,23.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.66.213,2.19,0.00,37.20,CA,加拿大·CA,Cloudflare,
198.41.217.120,2.20,0.00,23.00,CA,加拿大·CA,Cloudflare,
173.245.49.55,2.20,0.00,23.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,24.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.222.148,2.24,0.00,22.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.24,0.00,24.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,2.28,0.00,23.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,2.28,0.00,23.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.30,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.177.130,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.46.146,2.34,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.17.38.121,2.34,0.00,23.32,CA,加拿大·CA,Cloudflare,
172.64.32.6,2.36,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.67.153.207,2.37,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.67.209.46,2.38,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.17.168.61,2.38,0.00,23.14,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,2.41,0.00,26.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.41,0.00,24.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.251.120,2.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,2.41,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.0.92,2.42,0.00,31.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.42,0.00,25.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,25.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.237.238,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.201,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.44,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.13.7,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.167,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.189,2.46,0.00,26.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.47,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.137.119,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.18.215,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.173.198,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.127,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.83.34,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.55,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,2.55,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.142.140,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.58,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.234.170,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.6,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.60,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.60,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.29.248,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.62,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.115.99,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.119,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.53,2.65,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,2.65,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.66,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.69,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.247.159,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.112.254,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.99,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.39,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.71,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.72,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.211.49,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.73,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.73,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.70.78,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.245.70,2.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.219.110,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.75,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.76,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,2.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.25.183,2.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.196.234,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.122,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.114.82,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.251.225,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
