目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.56,0.00,20.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.58,0.00,20.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.60,0.00,21.42,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,5.61,0.00,20.91,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.18.79.71,5.66,0.00,20.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.67,0.00,20.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,5.71,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.8.45,5.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.77,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.206,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.231.185,5.80,0.00,21.03,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.81,0.00,20.84,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.14.216,5.82,0.00,21.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.85,0.00,20.90,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.41.91,5.85,0.00,20.73,CA,加拿大·CA,Cloudflare,
162.159.207.87,5.86,0.00,20.61,CA,加拿大·CA,Cloudflare,
172.67.93.114,5.86,0.00,20.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.89,0.00,21.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,5.90,0.00,20.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.12.132,5.90,0.00,21.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.91,0.00,20.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.238.127,5.92,0.00,22.15,CA,加拿大·CA,Cloudflare,
