目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.16,0.00,6.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.34.111,5.26,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.241.55,5.28,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.172.16,5.29,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.25.212.185,5.31,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.31,0.00,8.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.129.98,5.31,0.00,7.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.33,0.00,8.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,5.34,0.00,6.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.232.68,5.38,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.38,0.00,8.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.198.168,5.39,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.151.5,5.42,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.19.131.188,5.43,0.00,7.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.44,0.00,7.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,5.45,0.00,8.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.217.110,5.47,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.215.128,5.47,0.00,6.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.49,0.00,6.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.133.177,5.49,0.00,7.04,CA,加拿大·CA,Cloudflare,
108.162.196.152,5.49,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.49,0.00,7.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,5.51,0.00,7.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.253.171,5.51,0.00,6.90,CA,加拿大·CA,Cloudflare,
198.41.207.222,5.51,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.51,0.00,7.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.74.53:443,5.52,0.00,6.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,5.53,0.00,7.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.185.198,5.53,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.90.116,5.53,0.00,6.44,CA,加拿大·CA,Cloudflare,
104.17.175.149,5.53,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.199.202,5.53,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.193.94,5.54,0.00,9.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.54,0.00,7.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,5.55,0.00,7.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,5.55,0.00,7.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.146.90,5.55,0.00,6.37,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.56,0.00,7.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.104.122,5.57,0.00,7.19,CA,加拿大·CA,Cloudflare,
