目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.47,0.00,9.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,9.57,0.00,8.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.218.157,10.20,0.00,9.81,US,美国·US,Cloudflare,
162.159.43.202:443,10.26,0.00,8.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.12.158,10.53,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.66,0.00,8.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.130.219,10.72,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.77,0.00,8.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.40.107,10.83,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.209.220,10.91,0.00,8.81,CA,加拿大·CA,Cloudflare,
198.41.218.86,11.00,0.00,9.15,US,美国·US,Cloudflare,
193.124.18.13:443,11.06,0.00,9.78,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.246:443,11.07,0.00,7.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.94,11.12,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.32,0.00,7.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,11.44,0.00,9.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,11.48,0.00,8.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,11.54,0.00,9.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,11.56,0.00,9.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,11.73,0.00,9.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,11.73,0.00,8.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.194.109,11.85,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.235.180,11.93,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.94,0.00,10.31,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,12.05,0.00,8.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,12.07,0.00,9.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,12.08,0.00,8.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.234.143,12.09,0.00,10.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.13,0.00,9.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.201.167,12.14,0.00,8.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.33,0.00,8.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.108.110,12.34,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.155.79,12.36,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.43,0.00,8.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.16.218,12.47,0.00,9.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.58,0.00,10.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.132.109,12.60,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.249.190,12.62,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.19.161.67,12.65,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.188.242,12.82,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.205.175,12.89,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.117.69,12.98,0.00,10.96,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.02,0.00,9.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,13.07,0.00,11.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.79.198,13.13,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.25,0.00,9.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,13.27,0.00,10.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,13.29,0.00,10.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,13.33,0.00,11.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.218.127,13.36,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.124.225,13.37,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.40,0.00,10.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.239.59,13.42,0.00,10.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.44,0.00,11.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.242.160,13.47,0.00,10.38,US,美国·US,Cloudflare,
104.19.61.190:443,13.53,0.00,11.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.70.98,13.59,0.00,10.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.60,0.00,12.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,13.67,0.00,11.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,13.69,0.00,13.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,13.70,0.00,11.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.36.69,13.71,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.59.233,13.72,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.19.51.162,13.72,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.179.241,13.73,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.244.66,13.74,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.233.168,13.82,0.00,12.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.87,0.00,15.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,13.89,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.128,13.93,0.00,13.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.99,0.00,14.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,14.00,0.00,12.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,14.08,0.00,14.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,14.09,0.00,13.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,14.09,0.00,13.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,14.15,0.00,14.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,14.16,0.00,13.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,14.18,0.00,15.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.117,14.18,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.21.32.18,14.26,0.00,14.04,US,美国·US,Cloudflare,
172.67.121.242,14.28,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.227.58,14.29,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.21.86.187,14.37,0.00,14.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.38,0.00,15.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.75,14.38,0.00,16.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.41,0.00,15.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,14.45,0.00,15.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,14.48,0.00,16.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,14.52,0.00,16.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,14.60,0.00,16.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,14.62,0.00,16.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,14.64,0.00,16.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,14.66,0.00,16.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.45.34,14.67,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.194.66,14.76,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.80,0.00,16.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,14.82,0.00,16.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.219.253,14.83,0.00,16.47,US,美国·US,Cloudflare,
172.67.105.171,14.88,0.00,16.80,US,美国·US,Cloudflare,
135.84.75.12:443,15.03,0.00,16.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,15.19,0.00,16.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,15.59,0.00,16.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.3,16.23,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.19.241.76,18.27,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.49,0.00,17.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.110,18.99,0.00,16.62,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,22.91,0.00,16.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,23.75,0.00,16.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,24.63,0.00,16.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,24.70,0.00,16.83,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,24.89,0.00,16.96,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,24.90,0.00,17.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,26.21,0.00,16.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,26.39,0.00,17.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,27.26,0.00,17.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.61:443,29.92,0.00,17.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,30.13,0.00,17.15,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,30.16,0.00,17.27,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,30.41,0.00,17.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,32.21,0.00,17.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.175,33.60,0.00,17.39,US,美国·US,Cloudflare,
38.95.119.88:41531,37.49,0.00,17.56,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,37.62,0.00,17.76,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,38.69,0.00,17.62,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.66,0.00,17.68,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,41.93,0.00,17.55,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,49.44,0.00,18.59,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.160.47.72:18888,49.65,0.00,17.75,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
