目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.201.3,1.70,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,17.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.78,0.00,19.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,1.85,0.00,17.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.171,1.89,0.00,17.49,CA,加拿大·CA,Cloudflare,
198.41.201.14,1.90,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.149.10,1.92,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.25.239.148,1.92,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.42.11,1.93,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.230.86,1.96,0.00,17.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.99,0.00,20.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,1.99,0.00,15.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.00,0.00,15.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.208.231,2.01,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.02,0.00,13.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.165,2.03,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.25.30.255,2.04,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.1.79,2.04,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.177.228,2.05,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.58.34,2.07,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.17.70.79,2.09,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.19.167,2.10,0.00,12.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,11.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.155.37,2.11,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.178.124,2.11,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.12,0.00,12.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.63.85,2.12,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.16.142.227,2.14,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.15,0.00,11.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,2.15,0.00,13.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.249.205,2.17,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.186.78,2.18,0.00,13.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,13.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.237.128,2.19,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,12.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,12.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,15.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.21,0.00,13.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.239.76,2.23,0.00,12.41,US,美国·US,Cloudflare,
45.205.0.0:2096,2.25,0.00,12.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
