目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.132,1.33,0.00,11.38,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.36,0.00,10.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.18.113.37,1.36,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.40.143,1.37,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.40,0.00,11.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.196.124,1.43,0.00,12.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.43,0.00,11.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.198.243,1.44,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.134.202,1.44,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.45,0.00,11.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.4.9,1.46,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.46,0.00,11.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,1.46,0.00,12.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,1.46,0.00,11.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.42.170,1.47,0.00,11.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.47,0.00,11.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.9.184,1.49,0.00,14.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.49,0.00,12.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.51,0.00,11.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.198.88,1.53,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.66.132.133,1.54,0.00,12.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.55,0.00,12.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.59.226,1.57,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.27.6.213,1.58,0.00,12.70,CA,加拿大·CA,Cloudflare,
