目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.34,0.00,10.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.59.59,1.36,0.00,14.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.38,0.00,10.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,1.38,0.00,11.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.186.179,1.39,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.17.116.127,1.41,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.41,0.00,14.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:2083,1.42,0.00,11.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.154:2083,1.44,0.00,11.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.45,0.00,13.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.136.138,1.45,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.24.206.172,1.46,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.24.242.165,1.47,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.47,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.228.133,1.49,0.00,11.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.50,0.00,15.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.238,1.51,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.52,0.00,14.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,1.52,0.00,10.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.64.185,1.54,0.00,10.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.54,0.00,11.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.16:2083,1.54,0.00,11.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,1.55,0.00,10.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.255,1.55,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.205.204,1.56,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,1.57,0.00,10.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.181:443,1.57,0.00,11.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.208:2096,1.59,0.00,12.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.244.225,1.59,0.00,12.70,US,美国·US,Cloudflare,
104.19.84.42,1.59,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.138.170,1.59,0.00,10.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.60,0.00,12.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.66.240,1.60,0.00,12.57,CA,加拿大·CA,Cloudflare,
198.41.201.171,1.60,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.239.51,1.61,0.00,12.98,US,美国·US,Cloudflare,
198.41.223.54:443,1.63,0.00,9.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.255.103,1.64,0.00,10.93,US,美国·US,Cloudflare,
104.25.7.208,1.64,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.59.211,1.65,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.65,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.157.59,1.66,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.66.157.213,1.67,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.67,0.00,12.32,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.43.202:443,1.68,0.00,13.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
