目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.51.52,1.70,0.00,25.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.86,0.00,26.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,24.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,1.89,0.00,24.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.92,0.00,24.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.174,1.94,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.94,0.00,25.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.147,1.96,0.00,24.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.97,0.00,24.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.74.62,2.01,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.34.136,2.02,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.143.224,2.02,0.00,24.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,25.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.252.11,2.07,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.09,0.00,25.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,2.09,0.00,24.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.228.110,2.10,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.65.174.63,2.10,0.00,25.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.11,0.00,24.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.89.195,2.12,0.00,24.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.12,0.00,25.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,24.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.222.191,2.17,0.00,24.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.18,0.00,24.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.239.87,2.19,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.246.211,2.21,0.00,26.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.21,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.231.126,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160,2.22,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.67.91.93,2.24,0.00,25.76,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,25.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.174.219,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.116.235,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.207,2.31,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.33.104,2.33,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.25.52.249,2.34,0.00,25.93,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.188,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,2.39,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.106.42,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,2.42,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.211.213,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.198.149,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.130.139,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.217.63,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.19,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.48,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,2.49,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,2.51,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.170.47,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.56,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.50,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.116,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.14,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.23,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.65,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,2.66,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,2.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.166.133,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.97,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.79,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.129.132,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.202,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.126,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.78,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.254.62,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.8.128,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.80,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.219,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.5,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.28,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.64.29,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.233,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.7.208,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
