目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.92.27,1.50,0.00,7.43,US,美国·US,Cloudflare,
172.67.83.98,1.57,0.00,6.11,CA,加拿大·CA,Cloudflare,
173.245.58.220,1.65,0.00,7.00,CA,加拿大·CA,Cloudflare,
198.41.217.211,1.69,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.18.5.51,1.73,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.19.12.94,1.74,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.15.193,1.74,0.00,7.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.74,0.00,8.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.204.69,1.76,0.00,6.69,CA,加拿大·CA,Cloudflare,
173.245.59.115,1.79,0.00,7.09,CA,加拿大·CA,Cloudflare,
198.41.207.139,1.81,0.00,5.92,CA,加拿大·CA,Cloudflare,
173.245.49.191,1.81,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.120.75,1.83,0.00,6.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.84,0.00,6.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.92.24,1.85,0.00,6.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.89,0.00,6.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.154.181,1.89,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.136.33,1.90,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.229.215,1.92,0.00,9.92,US,美国·US,Cloudflare,
104.19.32.130:443,1.92,0.00,7.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.194.97,1.94,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.136.204,1.94,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.65.123.227,1.95,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.75.29,1.96,0.00,8.18,CA,加拿大·CA,Cloudflare,
198.41.206.167,1.96,0.00,7.30,CA,加拿大·CA,Cloudflare,
198.41.203.218,1.97,0.00,8.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,7.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,7.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.251.120,2.00,0.00,7.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.01,0.00,7.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,8.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,7.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.05,0.00,7.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,2.07,0.00,7.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,8.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.76,2.08,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.138.145,2.09,0.00,8.68,CA,加拿大·CA,Cloudflare,
173.245.59.122,2.09,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.118.62,2.11,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.12,0.00,8.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,7.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,2.13,0.00,8.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,9.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.146.18,2.15,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.250.89,2.15,0.00,8.27,US,美国·US,Cloudflare,
172.64.48.252:443,2.17,0.00,9.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.199,2.17,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.17,0.00,8.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.106.240,2.18,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.189.183,2.19,0.00,9.58,CA,加拿大·CA,Cloudflare,
