目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.51,0.00,28.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.216.137,1.55,0.00,31.40,CA,加拿大·CA,Cloudflare,
173.245.58.103,1.58,0.00,27.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,28.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.13.94,1.60,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.60,0.00,28.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,1.62,0.00,27.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.211.114,1.64,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.65.98.140,1.64,0.00,27.83,CA,加拿大·CA,Cloudflare,
172.67.186.58,1.66,0.00,28.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.66,0.00,27.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.166.116,1.69,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.70,0.00,29.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.2.213,1.72,0.00,29.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,29.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.204.250,1.75,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.66.170.71,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.113.93,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.123.204,1.77,0.00,28.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.77,0.00,32.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,1.77,0.00,28.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,28.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.41.112,1.78,0.00,29.32,CA,加拿大·CA,Cloudflare,
198.41.206.96,1.78,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.17.45.71,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.79,0.00,31.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.53.122,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,1.82,0.00,29.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.237,1.82,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.27.43.103,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.83,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.86,0.00,31.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.139.166,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.88,0.00,30.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,1.88,0.00,30.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.245.146,1.89,0.00,30.58,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.90,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.197.45,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.91,0.00,31.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.245.247,1.91,0.00,32.01,US,美国·US,Cloudflare,
172.65.62.121,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.92,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,1.94,0.00,31.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,1.94,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,1.95,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.209.100,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.152.169,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.78,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.99,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,2.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
