目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.152.97,1.55,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.60,0.00,7.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,1.63,0.00,8.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.143,1.68,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.75.168,1.69,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.206.18,1.71,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.72,0.00,8.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.36.99,1.74,0.00,7.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,7.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,7.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.92.190,1.79,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,6.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.69.177,1.82,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.16.107.52,1.83,0.00,7.91,CA,加拿大·CA,Cloudflare,
173.245.58.138,1.83,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.84,0.00,8.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.206,1.85,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.173.154,1.86,0.00,7.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.87,0.00,8.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,1.87,0.00,7.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.133.97,1.88,0.00,7.42,CA,加拿大·CA,Cloudflare,
108.162.198.44,1.88,0.00,8.39,US,美国·US,Cloudflare,
216.24.57.248:443,1.89,0.00,7.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,1.89,0.00,8.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,1.90,0.00,8.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.151,1.90,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.49.100,1.91,0.00,9.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.92,0.00,7.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.189.121,1.92,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.22.197,1.94,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.17.143.176,1.94,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,8.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,8.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.50.103,1.95,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,7.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.198.57,1.96,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.227.33,1.97,0.00,7.91,CA,加拿大·CA,Cloudflare,
198.41.194.183,1.98,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.205.243,1.98,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,9.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.114.228,2.01,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.216.65,2.02,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,8.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,8.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,2.03,0.00,7.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,8.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,2.08,0.00,9.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,7.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.217.74,2.08,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.249.243,2.08,0.00,7.71,US,美国·US,Cloudflare,
172.67.183.0,2.09,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,7.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.174.73,2.10,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.64.87.231,2.11,0.00,7.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.11,0.00,7.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.209.38,2.12,0.00,8.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.13,0.00,8.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,2.14,0.00,7.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,6.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.14,0.00,7.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.86.172,2.14,0.00,6.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.14,0.00,9.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.81.27,2.14,0.00,8.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.15,0.00,8.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.217.32,2.16,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.147.3,2.16,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.16,0.00,8.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.109.221,2.17,0.00,8.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.18,0.00,9.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,8.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
