目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.44,0.00,9.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.212.225,10.59,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.71,0.00,9.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,10.88,0.00,9.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,10.93,0.00,9.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,11.06,0.00,9.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.131.249,11.12,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.118.173,11.25,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.153.17,11.42,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.18.117.1,11.56,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.127.204,11.57,0.00,10.33,CA,加拿大·CA,Cloudflare,
173.245.58.84,11.71,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.24.52.15,11.71,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.214.54,11.74,0.00,10.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.76,0.00,9.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,11.80,0.00,10.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,11.82,0.00,11.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,11.84,0.00,10.82,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.93.53,11.86,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.10.51,11.86,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.49.244,12.04,0.00,11.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.05,0.00,10.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,12.11,0.00,11.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,12.23,0.00,10.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,12.24,0.00,8.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,12.30,0.00,10.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.26.60,12.33,0.00,9.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.39,0.00,9.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,12.41,0.00,10.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.196.47,12.52,0.00,9.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.68,0.00,10.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.199.254,12.74,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.49.206,12.85,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.65.16.4,12.91,0.00,11.17,CA,加拿大·CA,Cloudflare,
