目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.35,0.00,10.17,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.39,0.00,8.96,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,5.48,0.00,7.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.52,0.00,9.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.32:443,5.53,0.00,10.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,5.55,0.00,10.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.8.47,5.56,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.153.157,5.56,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.125.181,5.58,0.00,11.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.60,0.00,10.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,5.61,0.00,7.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.230.74,5.63,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.63,0.00,10.48,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.63,0.00,10.71,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.46.246:443,5.64,0.00,9.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.229.243,5.64,0.00,15.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.65,0.00,9.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.2.20,5.65,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.70.132,5.65,0.00,11.82,CA,加拿大·CA,Cloudflare,
173.245.59.146,5.66,0.00,8.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.68,0.00,9.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,5.68,0.00,9.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,5.71,0.00,10.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.1.182,5.71,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.18.63.55,5.71,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.93.29,5.72,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.16.113,5.72,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.21.13.37,5.73,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.177.184,5.73,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.19.177.28,5.74,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.102.58,5.74,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.75,0.00,11.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,5.76,0.00,9.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.222.41,5.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.23.94,5.76,0.00,10.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,12.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.197,5.77,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.172.220,5.79,0.00,11.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.79,0.00,11.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.38.170,5.80,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.139.196,5.80,0.00,11.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.81,0.00,11.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.38.130,5.81,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.82,0.00,10.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,5.84,0.00,10.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,5.84,0.00,9.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.185.199,5.85,0.00,11.71,US,美国·US,Cloudflare,
199.34.230.154:2083,5.85,0.00,9.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.184,5.86,0.00,11.50,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.86,0.00,11.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,9.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,5.89,0.00,10.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,5.89,0.00,10.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.135.85,5.89,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.42.149,5.89,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.83.185,5.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.90,0.00,11.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.244.220,5.90,0.00,11.38,US,美国·US,Cloudflare,
135.84.74.53:443,5.91,0.00,11.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,5.91,0.00,12.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,5.91,0.00,14.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,5.92,0.00,11.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,5.93,0.00,11.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.168.147,5.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.203.164,5.93,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.94,0.00,12.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,5.94,0.00,10.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,5.94,0.00,11.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.245.237,5.95,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,10.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,5.95,0.00,10.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,5.96,0.00,11.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,5.96,0.00,12.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.70.133,5.97,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.97,0.00,10.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.76.49,5.98,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.3.37,5.99,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.19.201.238,6.00,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.219.27,6.03,0.00,10.45,US,美国·US,Cloudflare,
172.67.105.10,6.03,0.00,10.96,US,美国·US,Cloudflare,
199.68.156.95:443,6.03,0.00,10.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.148.48,6.04,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.04,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,6.04,0.00,10.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.86.30,6.04,0.00,12.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.04,0.00,12.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
