目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.27,0.00,9.79,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.254.176,17.24,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.225.34,17.35,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.42,0.00,11.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.195.125,17.49,0.00,10.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.56,0.00,10.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.191.139,17.56,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.57,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,17.57,0.00,8.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.18.183,17.62,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.65.130.5,17.63,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.240.240,17.64,0.00,11.31,US,美国·US,Cloudflare,
172.67.92.70,17.68,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.69,0.00,11.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,17.69,0.00,9.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.252.123,17.69,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.17.195.97,17.72,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.72,0.00,10.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,17.73,0.00,12.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.235.2,17.75,0.00,9.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.75,0.00,9.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,17.76,0.00,9.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.3.194,17.76,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.17.242.103,17.77,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.9.248,17.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.21.197.7,17.78,0.00,9.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.78,0.00,9.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,17.79,0.00,8.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.250.174,17.79,0.00,9.57,US,美国·US,Cloudflare,
172.67.147.62,17.80,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.235.87,17.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.17.14,17.82,0.00,10.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.82,0.00,11.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
