目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.58,1.47,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.51,0.00,78.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,1.56,0.00,16.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,1.57,0.00,33.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,1.59,0.00,17.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,1.61,0.00,14.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,15.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,14.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.170.53,1.65,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.64.145.201,1.67,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.8.160,1.68,0.00,15.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.68,0.00,15.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,1.68,0.00,15.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,1.69,0.00,13.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.86.46,1.71,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,18.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.248.24,1.72,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,16.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.250.78,1.73,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.176.213,1.75,0.00,15.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,15.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.161.153,1.77,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.77,0.00,17.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.11.44,1.78,0.00,16.86,CA,加拿大·CA,Cloudflare,
108.162.193.183,1.78,0.00,16.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,15.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.238.76,1.79,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.80,0.00,16.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,15.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.160.29,1.83,0.00,16.03,CA,加拿大·CA,Cloudflare,
173.245.58.194,1.84,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,15.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.193.252,1.86,0.00,17.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.87,0.00,16.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,16.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,1.88,0.00,15.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.90,0.00,16.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.219.112,1.90,0.00,16.20,US,美国·US,Cloudflare,
104.19.35.202:443,1.90,0.00,16.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,1.93,0.00,16.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.192.54,1.94,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.35.217,1.94,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.226.73,1.95,0.00,18.75,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.97,0.00,16.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.98,0.00,16.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.24,1.98,0.00,16.59,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.00,0.00,18.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,17.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.129.238,2.01,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,17.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.83.35,2.02,0.00,18.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.03,0.00,18.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.199.54,2.04,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.05,0.00,17.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,17.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,2.08,0.00,18.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,17.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.203,2.12,0.00,18.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,18.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,17.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.119.72,2.19,0.00,17.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,18.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.189.94,2.21,0.00,18.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.21,0.00,17.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.72.58,2.22,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.246.56,2.23,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.67.88.50,2.26,0.00,18.19,CA,加拿大·CA,Cloudflare,
173.245.49.102,2.29,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.67.129.166,2.32,0.00,18.42,CA,加拿大·CA,Cloudflare,
162.159.7.107,2.34,0.00,18.13,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.36,0.00,18.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,2.36,0.00,18.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,18.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.167.207,2.41,0.00,18.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.41,0.00,18.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.100.183,2.42,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.67.180.62,2.45,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.67.167.216,2.45,0.00,18.93,CA,加拿大·CA,Cloudflare,
162.159.90.199,2.46,0.00,18.37,US,美国·US,Cloudflare,
198.41.201.183,2.47,0.00,19.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.47,0.00,19.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,2.59,0.00,18.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,2.65,0.00,19.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,2.68,0.00,19.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,2.68,0.00,19.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.70,0.00,19.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,2.74,0.00,19.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.76,0.00,19.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,2.80,0.00,19.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.82,0.00,19.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.211.32,2.88,0.00,19.78,CA,加拿大·CA,Cloudflare,
108.162.193.220,2.96,0.00,19.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.99,0.00,19.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.136.224,3.24,0.00,19.64,CA,加拿大·CA,Cloudflare,
172.65.134.94,3.42,0.00,19.80,CA,加拿大·CA,Cloudflare,
198.41.196.176,3.61,0.00,20.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.65,0.00,19.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
