目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.140,1.45,0.00,10.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,9.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.143,1.53,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.66.173.103,1.62,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,10.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.132.155,1.68,0.00,10.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.71,0.00,8.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,1.74,0.00,10.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.181.172,1.75,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,11.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.50,1.78,0.00,10.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.80,0.00,10.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.73.171,1.86,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.135.102,1.86,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.147.182,1.87,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,10.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.170.69,1.87,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.2.181,1.88,0.00,10.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.89,0.00,10.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.39.87:443,1.91,0.00,9.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.25.63.6,1.91,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.93,0.00,11.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,1.93,0.00,11.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.189.188,1.95,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.65.184.202,1.96,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.65.215.18,1.96,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.248.205,1.97,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.49.200,2.00,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.02,0.00,10.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,2.02,0.00,11.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,11.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.117.9,2.03,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.218.34,2.04,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.200.116,2.05,0.00,11.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.05,0.00,9.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,2.08,0.00,10.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.197.35,2.09,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,11.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.201.88,2.11,0.00,11.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,11.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,2.13,0.00,11.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.136.9,2.13,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.13,0.00,10.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.134.93,2.14,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.58.97,2.14,0.00,10.39,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.15,0.00,11.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.9.132,2.15,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.17,0.00,11.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.163.80,2.19,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.201.16,2.19,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,10.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.184.110,2.23,0.00,10.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,11.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.247.4,2.25,0.00,11.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.25,0.00,10.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,10.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
