目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.223,1.62,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.67,0.00,15.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.245.157,1.73,0.00,13.89,US,美国·US,Cloudflare,
209.94.90.121:443,1.77,0.00,12.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.121.93,1.78,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.40.141,1.85,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.81.138,1.87,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.34.77,1.87,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.75.88,1.90,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.200.182,1.94,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.95,0.00,13.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,1.95,0.00,12.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.225,1.97,0.00,14.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.97,0.00,13.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.178.146,1.98,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.00,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,2.02,0.00,12.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,2.05,0.00,12.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.154.11,2.05,0.00,14.03,CA,加拿大·CA,Cloudflare,
173.245.58.162,2.06,0.00,13.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.15,0.00,11.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.216.36,2.15,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.182.159,2.17,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,11.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.102,2.18,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.187.16,2.18,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.19,0.00,13.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.140.231,2.20,0.00,11.59,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.21,0.00,12.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.22,0.00,12.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.249,2.22,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.59.228,2.23,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,12.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.24,0.00,11.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,2.26,0.00,12.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.58.138,2.26,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,13.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,2.31,0.00,13.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,11.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,2.33,0.00,14.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.192.178,2.34,0.00,13.63,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,13.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,2.36,0.00,12.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.204.78,2.37,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.6.41,2.38,0.00,14.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.38,0.00,13.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,2.39,0.00,13.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,13.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,13.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.40,0.00,14.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.180.100,2.40,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.45,0.00,13.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,2.46,0.00,14.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.185,2.46,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.48,0.00,14.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.212.10,2.48,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.49,0.00,13.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.68.57,2.49,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.16.20.199,2.49,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.27.125.69,2.51,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.65.51.4,2.52,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.5.253,2.53,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.24.71.207,2.53,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.53,0.00,14.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.54,0.00,15.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.110.100,2.54,0.00,15.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.57,0.00,14.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,14.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,2.60,0.00,14.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.151.22,2.60,0.00,15.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.60,0.00,15.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.219.76,2.61,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.66.167.178,2.61,0.00,15.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.62,0.00,15.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,2.63,0.00,14.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.174.40,2.63,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.63,0.00,14.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.63,0.00,16.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.196.186,2.65,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.152.67,2.65,0.00,15.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.66,0.00,16.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.147.118,2.67,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.21.57.200,2.69,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.65.222.117,2.70,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.20.39.95,2.71,0.00,15.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.73,0.00,16.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.59.52,2.74,0.00,16.39,CA,加拿大·CA,Cloudflare,
