目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.34.232.242:443,8.18,0.00,20.10,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.153.137:443,8.33,0.00,18.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
80.251.213.77:443,8.40,0.00,19.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.46.246:443,8.46,0.00,19.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,8.46,0.00,20.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,8.48,0.00,19.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,8.52,0.00,19.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.195.148,8.54,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.21.60.95,8.57,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.64.159.3,8.58,0.00,19.26,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.60,0.00,19.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.234.149,8.63,0.00,18.55,CA,加拿大·CA,Cloudflare,
173.245.59.224,8.64,0.00,20.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.65,0.00,18.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,8.67,0.00,19.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.176,8.68,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.66.47.26,8.68,0.00,19.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.68,0.00,19.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.183.177,8.68,0.00,19.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.70,0.00,20.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.130.170,8.71,0.00,19.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.72,0.00,18.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,8.72,0.00,18.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.225.83,8.73,0.00,19.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.74,0.00,20.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,8.79,0.00,19.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.185.86,8.79,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.67.162.178,8.80,0.00,20.10,CA,加拿大·CA,Cloudflare,
162.159.131.132,8.81,0.00,19.13,CA,加拿大·CA,Cloudflare,
104.18.41.237,8.83,0.00,19.08,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.83,0.00,18.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.191.84,8.84,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.86,0.00,19.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,8.87,0.00,19.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,8.90,0.00,18.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,8.90,0.00,19.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,8.92,0.00,18.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,8.95,0.00,18.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,8.96,0.00,19.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.159.223,8.97,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.205.127,8.97,0.00,18.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.97,0.00,19.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.192.102,8.98,0.00,20.55,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.98,0.00,19.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.208.73,9.01,0.00,19.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.03,0.00,19.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.199.127,9.05,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.67.241.45,9.08,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.67.151.198,9.09,0.00,18.92,CA,加拿大·CA,Cloudflare,
162.159.3.163,9.09,0.00,19.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.14,0.00,19.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,9.20,0.00,21.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,9.27,0.00,20.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,9.28,0.00,20.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,9.28,0.00,18.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.39.87:443,9.32,0.00,21.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.135.33,9.33,0.00,19.84,CA,加拿大·CA,Cloudflare,
104.27.192.187,9.35,0.00,19.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.36,0.00,19.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.9,9.40,0.00,19.73,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.45,0.00,20.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,9.47,0.00,18.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,9.48,0.00,19.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
