目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.130.135,5.49,0.00,12.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.51,0.00,13.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,5.55,0.00,12.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,5.59,0.00,10.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,5.59,0.00,13.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.60,0.00,9.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,5.61,0.00,12.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.54,5.62,0.00,12.19,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.63,0.00,17.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.193.28,5.63,0.00,11.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.63,0.00,12.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.232.155,5.64,0.00,9.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.65,0.00,11.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.92.174,5.65,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.223.97,5.66,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.66,0.00,10.66,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,8.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.248:443,5.68,0.00,11.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.219.217,5.69,0.00,15.21,US,美国·US,Cloudflare,
173.245.49.27,5.69,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.101.177,5.70,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.71,0.00,9.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.67:2096,5.71,0.00,10.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.71,0.00,11.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.69.78,5.71,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.251.244,5.72,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.72,0.00,9.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,5.73,0.00,9.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.242.50,5.73,0.00,12.01,US,美国·US,Cloudflare,
172.67.125.46,5.74,0.00,13.16,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.74,0.00,14.72,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,5.74,0.00,10.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.156:443,5.74,0.00,11.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,5.75,0.00,12.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.14.78,5.75,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.143.58,5.75,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.24.76.174,5.76,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.77,0.00,15.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.41.147,5.78,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.79,0.00,10.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,5.79,0.00,10.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,5.80,0.00,11.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,5.80,0.00,11.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.222.38,5.80,0.00,8.32,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.80,0.00,10.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.70,5.82,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.83,0.00,12.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
