目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.60,0.00,9.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.85.178,5.60,0.00,11.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.64,0.00,8.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,5.69,0.00,8.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.168,5.73,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.174.6,5.75,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.76,0.00,9.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.215.241,5.78,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.234.48,5.78,0.00,9.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.79,0.00,10.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,5.83,0.00,9.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,5.87,0.00,8.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.119.200,5.87,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.89,0.00,8.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.171.53,5.89,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.89,0.00,8.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.72.5,5.92,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.92,0.00,9.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.138.255,5.94,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.79.131,5.95,0.00,10.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.96,0.00,8.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,5.96,0.00,8.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.188.236,5.99,0.00,8.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.00,0.00,9.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,6.01,0.00,8.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.137.31,6.01,0.00,9.09,CA,加拿大·CA,Cloudflare,
173.245.49.124,6.01,0.00,9.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.02,0.00,9.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.44.44,6.03,0.00,9.82,US,美国·US,Cloudflare,
172.67.73.159,6.03,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.206.190,6.04,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.36.215,6.04,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.20.38.224,6.04,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.06,0.00,8.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
