目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.12,0.00,8.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.181:443,10.03,0.00,9.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.205.31,10.33,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.45,0.00,8.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,10.70,0.00,9.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.178.116,10.92,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.18.227.181,10.99,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.64.13,11.05,0.00,11.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.42,0.00,8.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,11.59,0.00,8.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,11.59,0.00,9.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.12,11.60,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.62,0.00,8.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.41,11.65,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.65,0.00,9.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,11.83,0.00,9.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.124,11.87,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.88,0.00,9.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.80.94,12.09,0.00,9.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.15,0.00,9.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,12.15,0.00,9.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,12.15,0.00,8.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,12.19,0.00,9.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,12.23,0.00,8.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,12.33,0.00,9.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,12.38,0.00,10.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,12.39,0.00,9.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.26.209,12.39,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.202.184,12.41,0.00,7.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.56,0.00,9.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.147.59,12.65,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.25.227.178,12.67,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.21.2.191,12.94,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.99,0.00,9.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.53,13.06,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.242.251,13.07,0.00,8.90,US,美国·US,Cloudflare,
172.67.100.72,13.09,0.00,10.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.15,0.00,8.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.208.92,13.19,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.22,0.00,9.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,13.25,0.00,9.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,13.30,0.00,10.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.198.249,13.34,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.200.56,13.34,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.40,0.00,11.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,13.41,0.00,10.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,13.43,0.00,9.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,13.43,0.00,10.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,13.47,0.00,10.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,13.57,0.00,10.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.255.41,13.58,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.16.19.5,13.59,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.33.159,13.60,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.18.61.73,13.63,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.64,0.00,11.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.236.84,13.66,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.195.165,13.68,0.00,9.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.75,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.223.102,13.79,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.24.213.151,13.81,0.00,11.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.82,0.00,11.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.241.105,13.83,0.00,12.33,US,美国·US,Cloudflare,
162.159.140.48,13.97,0.00,10.50,CA,加拿大·CA,Cloudflare,
173.245.59.86,13.98,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.08,0.00,11.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,14.10,0.00,11.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,14.14,0.00,11.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.133.243,14.14,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.18,0.00,12.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,14.21,0.00,12.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,14.21,0.00,11.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.152.1,14.21,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.151.147,14.28,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.18.134.248,14.28,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.66.138.106,14.29,0.00,11.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.30,0.00,11.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.121.16,14.30,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.65.32.254,14.32,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.136.117,14.33,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.154.138,14.33,0.00,13.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.34,0.00,13.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.90.103,14.38,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.59.245,14.39,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.25.162.110,14.44,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.48,0.00,13.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.1.135,14.49,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.50,0.00,12.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.250.69,14.51,0.00,13.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.54,0.00,13.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.12.133,14.57,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.228.40,14.59,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.69.79,14.60,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.10.159,14.62,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.24.85.28,14.64,0.00,14.75,CA,加拿大·CA,Cloudflare,
108.162.198.21,14.67,0.00,14.69,US,美国·US,Cloudflare,
172.67.146.255,14.69,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.109.178,14.69,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.64.115,14.70,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.18.74.199,14.72,0.00,15.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.76,0.00,15.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.211.64,14.78,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.16.180,14.82,0.00,15.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.82,0.00,15.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.48.56,14.84,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.84,0.00,14.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.29.90,14.87,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.24.46.159,14.92,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.24.221.114,14.94,0.00,15.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.98,0.00,15.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.202.198,15.01,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,15.03,0.00,15.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.237.182,15.17,0.00,16.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,15.30,0.00,16.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.202.69,15.35,0.00,16.07,CA,加拿大·CA,Cloudflare,
173.245.59.77,15.47,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.115.246,15.53,0.00,16.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,15.58,0.00,16.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.253.128,15.61,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,15.64,0.00,16.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.177.201,15.80,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,16.12,0.00,16.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,16.69,0.00,17.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,17.12,0.00,17.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.218.169,17.88,0.00,16.72,US,美国·US,Cloudflare,
45.205.0.252:2053,17.88,0.00,17.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
161.145.150.210:443,17.91,0.00,17.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,18.64,0.00,17.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.85.195,18.84,0.00,17.24,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,27.03,0.00,17.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,27.20,0.00,17.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
