目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.74,0.00,12.82,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.218.29,1.74,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.85,0.00,13.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.34.253,1.86,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.65.70.70,1.86,0.00,12.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.90,0.00,10.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,1.99,0.00,13.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,1.99,0.00,13.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.107,2.00,0.00,10.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.01,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.77.117,2.01,0.00,9.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.01,0.00,10.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.219.1,2.02,0.00,12.11,US,美国·US,Cloudflare,
172.67.169.221,2.02,0.00,10.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,14.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.197.176,2.03,0.00,14.21,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.03,0.00,12.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,14.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.235.222,2.06,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.24.103,2.07,0.00,15.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.07,0.00,10.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,14.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.8.75,2.09,0.00,11.58,CA,加拿大·CA,Cloudflare,
