目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.16,0.00,13.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.1:443,17.69,0.00,11.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.49.163,17.70,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.74,0.00,13.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,17.74,0.00,14.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,17.76,0.00,13.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,17.80,0.00,12.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,17.89,0.00,13.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.237,17.89,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.77.160,17.90,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.91,0.00,11.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,17.91,0.00,14.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.236.229,17.92,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.228.249,17.92,0.00,13.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.93,0.00,13.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.210.66,17.94,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.129.126,17.96,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.199.103,17.96,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.209.86,17.97,0.00,13.30,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.98,0.00,11.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,17.98,0.00,12.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.34.212,17.99,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.00,0.00,13.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.60.168,18.00,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.25.251.105,18.02,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.119.225,18.02,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.192.156,18.02,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.65.103.128,18.02,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.20.21.25,18.03,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.194.158,18.05,0.00,12.21,CA,加拿大·CA,Cloudflare,
173.245.59.187,18.06,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.06,0.00,12.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.211.150,18.07,0.00,13.74,CA,加拿大·CA,Cloudflare,
