目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.204.74,1.66,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.82.92,1.67,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.19.157,1.70,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.70,0.00,9.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.171.148,1.71,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.98.21,1.71,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.116.0,1.72,0.00,9.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,9.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,8.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,1.80,0.00,9.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.12.128,1.80,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.195.24,1.82,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.24.249.118,1.84,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.86,0.00,9.13,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.243.160,1.87,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.87,0.00,8.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,8.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.215.211,1.89,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.25.156.45,1.90,0.00,9.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.92,0.00,8.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,1.93,0.00,7.87,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,1.93,0.00,8.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,1.94,0.00,9.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.58.205,1.94,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.197.146,1.95,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.168.237,1.95,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.95,0.00,8.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.34.209,1.96,0.00,10.39,CA,加拿大·CA,Cloudflare,
198.41.194.75,1.96,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.230.27,2.00,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.01,0.00,9.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.203.168,2.03,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.04,0.00,9.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,2.05,0.00,9.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.218.45,2.06,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.06,0.00,9.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,2.06,0.00,9.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.219.170,2.06,0.00,8.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.09,0.00,9.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.210.134,2.11,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,8.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.12,0.00,9.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.176.252,2.12,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.69.38,2.12,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.14,0.00,9.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,9.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.169.151,2.15,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,9.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.89.167,2.16,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.11.236,2.16,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.100.105,2.17,0.00,8.86,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.17,0.00,10.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,9.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.220.192,2.20,0.00,10.78,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,8.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.21,0.00,11.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.22,0.00,10.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.140.140,2.22,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.65.170.49,2.23,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.23,0.00,9.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.83.185,2.24,0.00,10.11,CA,加拿大·CA,Cloudflare,
