目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.62,0.00,11.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,1.81,0.00,10.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.154.94,1.82,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.16.97.65,1.83,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.201.141,1.84,0.00,13.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.86,0.00,12.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.214.105,1.91,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.96,0.00,15.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.200.175,1.97,0.00,12.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,14.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.19.249,2.03,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,13.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,2.08,0.00,12.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.174.247,2.10,0.00,13.22,US,美国·US,Cloudflare,
161.145.150.210:443,2.10,0.00,11.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,13.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.9.63,2.14,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.245.28,2.14,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.17,0.00,12.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,11.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.19,0.00,11.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.152.157,2.19,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.21,0.00,10.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.81.175,2.22,0.00,11.15,CA,加拿大·CA,Cloudflare,
