目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.91.93,1.68,0.00,16.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,18.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,17.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.173.180,1.74,0.00,17.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.74,0.00,17.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.200.112,1.74,0.00,17.68,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.76,0.00,19.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,1.77,0.00,16.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.176.144,1.78,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.20.34.110,1.78,0.00,18.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.80,0.00,17.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.94.158,1.81,0.00,18.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.81,0.00,16.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,16.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.60.1,1.82,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.25.40.185,1.83,0.00,17.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.84,0.00,18.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.249.144,1.85,0.00,16.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,0.00,16.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,1.88,0.00,16.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
142.147.94.155:843,1.88,0.00,17.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,18.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.194.154,1.89,0.00,18.33,CA,加拿大·CA,Cloudflare,
173.245.59.153,1.90,0.00,19.06,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,16.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,1.90,0.00,17.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,17.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,22.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.202.48,1.93,0.00,16.28,CA,加拿大·CA,Cloudflare,
198.41.203.108,1.94,0.00,17.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,17.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,1.94,0.00,16.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.121.195,1.95,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.67.213.106,1.96,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.16.2.210,1.96,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.96,0.00,19.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,19.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,1.98,0.00,17.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.00,0.00,17.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,17.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.78.151,2.00,0.00,17.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.02,0.00,17.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
