目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,8.59,0.00,24.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.36.167,8.66,0.00,24.34,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.66,0.00,24.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.90.145,8.67,0.00,24.60,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.67,0.00,24.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.110,8.69,0.00,30.96,CA,加拿大·CA,Cloudflare,
172.67.212.62,8.71,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.71,0.00,24.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.249.112,8.72,0.00,24.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.72,0.00,23.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.230.157,8.73,0.00,23.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.74,0.00,23.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,8.75,0.00,23.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,8.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.132.141,8.76,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.67.121.64,8.76,0.00,23.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.76,0.00,24.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,8.79,0.00,23.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.146.137,8.80,0.00,24.27,CA,加拿大·CA,Cloudflare,
173.245.59.29,8.80,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.205.1,8.81,0.00,27.20,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.82,0.00,24.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.197.138,8.83,0.00,24.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.84,0.00,24.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,8.86,0.00,24.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,8.87,0.00,24.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.193.113,8.89,0.00,24.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.91,0.00,24.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.87.93,8.91,0.00,24.36,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.93,0.00,24.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,8.93,0.00,24.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,8.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.159.110,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.82,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220,8.95,0.00,25.55,US,美国·US,Cloudflare,
172.67.82.107,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.97,0.00,26.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.166.249,8.98,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.98,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,9.00,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.196.192,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.191.193,9.01,0.00,27.77,CA,加拿大·CA,Cloudflare,
104.18.42.40,9.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.04,0.00,28.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.72.66,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.07,0.00,27.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.100.155,9.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.8.42,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.10,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.202,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.144.28,9.11,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.155.70,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.16,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,9.17,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,9.18,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,9.20,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,9.21,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,9.22,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,9.24,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,9.24,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,9.25,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,9.26,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.27.102.6,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.98,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.199,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.35,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
216.24.57.119:443,9.35,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.92.120,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.19.87,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.39,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.156.145,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.59,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,9.62,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.94.18,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.162,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.139,9.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.80,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,9.82,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
