目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.64,0.00,14.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,1.67,0.00,13.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.19,1.68,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.25.133,1.69,0.00,17.39,CA,加拿大·CA,Cloudflare,
162.159.143.61,1.72,0.00,14.15,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.72,0.00,14.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.68.127,1.74,0.00,13.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.74,0.00,13.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,13.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.235.50,1.74,0.00,14.31,CA,加拿大·CA,Cloudflare,
104.21.222.18,1.74,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,13.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.158,1.75,0.00,15.79,CA,加拿大·CA,Cloudflare,
198.41.208.188,1.76,0.00,13.03,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,12.56,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.58.10,1.76,0.00,14.91,CA,加拿大·CA,Cloudflare,
198.41.194.27,1.76,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.16.47.208,1.77,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.76.160,1.78,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.253.216,1.80,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.49.108,1.81,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,14.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,1.82,0.00,14.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.19.249,1.82,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.67.214.251,1.82,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,12.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,14.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.142.92,1.83,0.00,14.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,14.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.219.157,1.83,0.00,15.39,US,美国·US,Cloudflare,
172.67.125.24,1.86,0.00,15.27,CA,加拿大·CA,Cloudflare,
