目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,11.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.134,9.69,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.209.2,10.78,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.27.91.195,10.79,0.00,10.49,CA,加拿大·CA,Cloudflare,
173.245.49.238,10.80,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.96,0.00,10.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.207.200,11.20,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.46,0.00,10.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.195.168,11.61,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.149.5,11.62,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.27.29.137,11.70,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.247.12,11.74,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.252.225,11.76,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.18.226.127,11.78,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.2.0,11.80,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.1.64,11.84,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.86,0.00,10.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,11.90,0.00,9.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,11.93,0.00,11.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,12.01,0.00,10.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,12.01,0.00,11.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,12.03,0.00,9.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.62.216,12.08,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.7.252,12.09,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.24.187.31,12.14,0.00,10.33,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.15,0.00,14.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,12.16,0.00,11.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.232.215,12.31,0.00,12.40,CA,加拿大·CA,Cloudflare,
173.245.59.22,12.34,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.203.51,12.43,0.00,11.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.70,0.00,11.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.171.67,12.73,0.00,11.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.75,0.00,11.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.191.50,12.82,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.92,0.00,13.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.209.55,12.97,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.05,0.00,11.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,13.06,0.00,10.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.129,13.11,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.12,0.00,11.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.14.99,13.13,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.16.252.115,13.14,0.00,12.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.16,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.255.45,13.17,0.00,12.04,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.17,0.00,14.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.209.247,13.21,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.65.86.240,13.21,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.23,0.00,10.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,13.27,0.00,13.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.215.64,13.30,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.102.0,13.35,0.00,14.34,CA,加拿大·CA,Cloudflare,
173.245.49.171,13.43,0.00,11.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.48,0.00,14.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.78.17,13.52,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.53,0.00,12.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.204.71,13.53,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.64.152.27,13.54,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.54,0.00,13.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,13.55,0.00,13.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.226.173,13.56,0.00,13.82,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.56,0.00,14.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,13.56,0.00,14.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.48.57,13.59,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.207.56,13.61,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.199.27,13.68,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.74,0.00,12.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,13.79,0.00,13.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
