目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.88,0.00,25.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,1.98,0.00,24.89,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.243.244,1.99,0.00,25.91,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.02,0.00,24.10,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,2.04,0.00,24.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.158.192,2.07,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.67.145.40,2.07,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.92.157,2.09,0.00,24.47,US,美国·US,Cloudflare,
108.162.195.32:443,2.12,0.00,27.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.251.73,2.13,0.00,25.29,CA,加拿大·CA,Cloudflare,
172.67.182.51,2.13,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.254.10,2.13,0.00,24.78,US,美国·US,Cloudflare,
216.24.57.118:443,2.13,0.00,24.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.231:8443,2.13,0.00,24.46,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.143.149,2.14,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.158.19,2.15,0.00,24.53,CA,加拿大·CA,Cloudflare,
104.19.229.103,2.15,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.67.162.246,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,24.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.239.137,2.18,0.00,25.45,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.20,0.00,25.09,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.156:443,2.20,0.00,25.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.83,2.21,0.00,25.30,CA,加拿大·CA,Cloudflare,
104.21.42.217,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.127.31,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
