目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.184,1.47,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.131.65,1.69,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.21.221.197,1.71,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.163.67,1.72,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.76,0.00,10.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.101.87,1.80,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.242.142,1.81,0.00,12.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.81,0.00,10.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.246.127,1.87,0.00,12.52,US,美国·US,Cloudflare,
198.41.202.229,1.88,0.00,15.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.91,0.00,14.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.200.192,1.93,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.221.108,1.95,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.00,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.184.212,2.02,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.03,0.00,11.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,2.06,0.00,11.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.201.116,2.10,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.149.168,2.13,0.00,17.79,CA,加拿大·CA,Cloudflare,
162.159.41.34,2.13,0.00,11.54,CA,加拿大·CA,Cloudflare,
198.41.204.226,2.16,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.222.65,2.16,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.204.120,2.16,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.248.230,2.17,0.00,12.39,US,美国·US,Cloudflare,
198.41.197.245,2.17,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.50.63,2.18,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.180.154,2.19,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.136.120,2.20,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,11.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.23,0.00,10.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,11.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.143.146,2.26,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.27,0.00,11.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.200.201,2.28,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,10.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.8.178,2.29,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.25.162.163,2.29,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.64.35.226,2.29,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,12.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.30,0.00,12.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,10.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,12.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.129.37,2.33,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.248.253,2.35,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.254.122,2.35,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.16.113.60,2.37,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,13.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.176,2.38,0.00,13.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.40,0.00,13.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.159.162,2.40,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.42,0.00,12.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.194.194,2.42,0.00,15.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.42,0.00,14.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.214.66,2.44,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.65.13.203,2.44,0.00,15.11,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.44,0.00,14.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,2.45,0.00,12.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,2.46,0.00,15.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,14.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.123,2.49,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.174.153,2.50,0.00,14.83,US,美国·US,Cloudflare,
209.102.207.22:443,2.51,0.00,14.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,13.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.185,2.52,0.00,14.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.52,0.00,14.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,2.53,0.00,12.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
