目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.63,0.00,13.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.165.96,1.71,0.00,14.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.81,0.00,16.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.7.235,1.84,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.92,0.00,14.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.81.177,1.96,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.242.120,1.96,0.00,10.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,14.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.196.74,2.01,0.00,10.90,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,13.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,15.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,16.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.235.144,2.13,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.14,0.00,13.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.23,0.00,12.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,11.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.25,0.00,14.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.140.107,2.26,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,12.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.107.22,2.27,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.16.208.128,2.27,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.28,0.00,13.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.245.63,2.32,0.00,12.18,US,美国·US,Cloudflare,
172.64.158.195:443,2.34,0.00,12.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,13.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.181,2.35,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,12.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,12.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.37,0.00,11.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
