目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.24,0.00,15.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
199.68.156.95:443,8.37,0.00,20.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,8.40,0.00,16.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,8.40,0.00,14.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.234.231,8.49,0.00,16.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.59,0.00,17.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,8.60,0.00,15.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.69.46,8.61,0.00,16.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.68,0.00,25.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,8.68,0.00,15.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.100.86,8.69,0.00,16.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.72,0.00,14.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.67.120,8.75,0.00,16.83,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.77,0.00,14.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.32.232,8.81,0.00,15.19,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.83,0.00,17.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.160:443,8.84,0.00,16.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,8.86,0.00,16.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,8.91,0.00,16.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.105:443,8.91,0.00,15.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.24.240,8.95,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.96,0.00,25.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.46,8.97,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.97,0.00,16.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.92.65,8.97,0.00,16.44,US,美国·US,Cloudflare,
162.159.2.86:443,8.98,0.00,16.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.61.14,8.98,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.232.4,8.98,0.00,16.87,CA,加拿大·CA,Cloudflare,
162.159.0.250,9.00,0.00,16.21,CA,加拿大·CA,Cloudflare,
173.245.59.138,9.00,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.03,0.00,15.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,9.05,0.00,18.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.214.93,9.06,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.67.188.243,9.09,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.251.89,9.10,0.00,16.38,US,美国·US,Cloudflare,
45.202.113.90:2096,9.10,0.00,18.91,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.218:2083,9.16,0.00,16.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.43,9.18,0.00,17.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.21,0.00,16.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,9.23,0.00,17.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,9.32,0.00,16.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,9.38,0.00,16.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,9.53,0.00,16.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.104.191,9.58,0.00,17.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.60,0.00,16.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.116.172,9.61,0.00,16.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.73,0.00,16.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.192.12,9.85,0.00,16.79,CA,加拿大·CA,Cloudflare,
104.25.91.36,9.85,0.00,17.12,CA,加拿大·CA,Cloudflare,
