目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.9,1.91,0.00,13.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,14.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.10.237,1.95,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.19.182.4,1.98,0.00,13.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.99,0.00,14.14,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.116:443,1.99,0.00,15.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,2.01,0.00,15.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.44.61:443,2.04,0.00,13.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.160.215,2.05,0.00,13.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.06,0.00,13.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.64.249,2.06,0.00,14.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.07,0.00,13.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,14.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,2.08,0.00,13.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.16.72,2.08,0.00,15.72,CA,加拿大·CA,Cloudflare,
162.159.45.146,2.08,0.00,13.56,HU,匈牙利·HU,Cloudflare,
162.159.56.122,2.08,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.69.44,2.10,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.12,0.00,14.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.6.105,2.13,0.00,13.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.14,0.00,14.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,15.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.173.211,2.15,0.00,15.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.16,0.00,14.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,2.17,0.00,14.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.18,0.00,13.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,2.19,0.00,13.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.79.5,2.19,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.19,0.00,13.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.200.247,2.19,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.125.103,2.20,0.00,14.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,15.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.166,2.21,0.00,15.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,16.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,13.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,2.24,0.00,14.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,14.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,2.27,0.00,15.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.243.158,2.27,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.67.236.217,2.28,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.29,0.00,16.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.215.38,2.29,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.66.106,2.30,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.220.10,2.30,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.18.150.37,2.30,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.65.174.190,2.32,0.00,16.67,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.32,0.00,16.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.137.68,2.34,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.34,0.00,15.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.137,2.34,0.00,16.71,HU,匈牙利·HU,Cloudflare,
172.65.185.145,2.36,0.00,16.99,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.37,0.00,16.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.232.199,2.38,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.64.72.185,2.38,0.00,17.46,US,美国·US,Cloudflare,
66.179.48.181:443,2.38,0.00,16.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,16.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
