目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.21,0.00,11.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,17.46,0.00,11.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,17.48,0.00,10.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.67:2096,17.49,0.00,11.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.198.42:443,17.51,0.00,13.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.45.49,17.52,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.25.155.13,17.54,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.133.13,17.54,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.56,0.00,11.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,17.56,0.00,12.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.85,17.57,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.49.126,17.59,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.8.149,17.60,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.194.108,17.60,0.00,13.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.62,0.00,10.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,17.62,0.00,13.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,17.64,0.00,13.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,17.64,0.00,11.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,17.65,0.00,12.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.47.196,17.65,0.00,12.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.65,0.00,11.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.112.180,17.66,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.66,0.00,12.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.248.106,17.68,0.00,11.71,US,美国·US,Cloudflare,
172.64.48.252:443,17.68,0.00,10.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.23.131,17.69,0.00,12.74,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.69,0.00,10.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,17.71,0.00,14.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,17.72,0.00,11.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
