目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.34.167,1.46,0.00,10.49,CA,加拿大·CA,Cloudflare,
198.41.216.228,1.47,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.24.238.230,1.49,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.194.210,1.50,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.51,0.00,7.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.18.70,1.53,0.00,8.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.53,0.00,8.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.207.248,1.55,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.18.209.194,1.55,0.00,6.97,CA,加拿大·CA,Cloudflare,
104.16.87.107,1.55,0.00,7.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.59,0.00,8.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,1.61,0.00,7.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.2.47,1.61,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.59.84,1.61,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.25.101.9,1.61,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.250.72,1.62,0.00,7.45,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.63,0.00,8.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.145.41,1.63,0.00,7.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.67,0.00,7.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,1.69,0.00,7.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.235.71,1.70,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.213.103,1.71,0.00,7.15,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.72,0.00,8.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.237.117,1.72,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.73,0.00,7.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.106.153,1.74,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,8.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,1.75,0.00,8.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.194.190,1.75,0.00,7.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.75,0.00,7.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.132.71,1.75,0.00,7.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.75,0.00,8.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,1.76,0.00,7.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,1.77,0.00,8.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.142.160,1.79,0.00,7.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.79,0.00,8.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.83.80,1.80,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.230.67,1.81,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,8.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,1.81,0.00,8.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.207.118,1.82,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.58.165,1.82,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.254.50,1.82,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.83,0.00,8.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.247.207,1.83,0.00,9.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.84,0.00,8.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,1.84,0.00,8.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,8.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,1.84,0.00,8.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.119.200,1.85,0.00,8.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.85,0.00,8.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,8.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.128.39,1.85,0.00,8.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.86,0.00,8.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.76.86,1.86,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.111.130,1.87,0.00,8.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,10.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.190.90,1.89,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.58.169,1.89,0.00,9.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,8.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,9.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,1.93,0.00,9.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,1.93,0.00,8.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.196.73,1.93,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.65.159.105,1.93,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.18.45.145,1.95,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.146.90,1.95,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.12.233,1.98,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.65.38.60,1.99,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.135.60,2.00,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.117.232,2.00,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.24.30,2.01,0.00,9.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.01,0.00,11.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.200.118,2.01,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.168.37,2.03,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.25.101.33,2.03,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,10.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.67.74,2.03,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.65.174.179,2.04,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,9.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,9.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,2.08,0.00,10.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.0.125,2.09,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.49.187,2.10,0.00,10.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.10,0.00,9.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.11,0.00,11.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.132.143,2.12,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.14,0.00,11.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,2.21,0.00,10.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.201.13,2.21,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.49.175,2.22,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,11.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
