目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.149,1.60,0.00,21.02,CA,加拿大·CA,Cloudflare,
172.67.250.30,1.71,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.58.100,1.78,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.65.212.6,1.78,0.00,13.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.80,0.00,9.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.202.216,1.81,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.202.206,1.82,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.201.238,1.83,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,13.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.87,0.00,13.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.69.60,1.88,0.00,13.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,11.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.70.22,1.92,0.00,12.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.94,0.00,11.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.204.109,1.95,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.16.229.65,1.95,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.247.212,1.97,0.00,21.74,US,美国·US,Cloudflare,
199.34.230.99:8443,2.00,0.00,14.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.178.107,2.02,0.00,13.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,12.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,10.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.105.4,2.07,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.21.52.162,2.08,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.225.8,2.10,0.00,10.57,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,11.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.13,0.00,9.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.13,0.00,12.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.244.26,2.13,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.14,0.00,10.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.177.214,2.15,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.59.136,2.15,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.213.237,2.17,0.00,11.78,CA,加拿大·CA,Cloudflare,
173.245.59.45,2.17,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.182.26,2.17,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.140.216,2.18,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.66.199,2.18,0.00,10.71,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.19,0.00,10.30,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.229.118,2.19,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.16.109.205,2.19,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,13.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.213.74,2.21,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.136.118,2.22,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.23,0.00,12.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,11.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.24,0.00,11.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.120.193,2.25,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.25,0.00,11.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,11.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.26,0.00,14.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.210.219,2.26,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.28,0.00,10.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.28,0.00,11.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,2.28,0.00,12.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.204.95,2.30,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.201.140,2.30,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.172.13,2.31,0.00,14.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.32,0.00,12.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.90.193,2.32,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.208.72,2.32,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.218.118,2.34,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.215.163,2.35,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.58.253,2.36,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.81.120,2.37,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.19.109.7,2.37,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.129.45,2.38,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,12.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.181,2.39,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.207.237,2.39,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.251.254,2.41,0.00,12.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.41,0.00,13.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.79.211,2.42,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.49.39,2.43,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.223.38,2.46,0.00,12.02,CA,加拿大·CA,Cloudflare,
198.41.198.64,2.47,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.47,0.00,12.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.245.21,2.48,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.19.190.187,2.50,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.16.211,2.50,0.00,12.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.50,0.00,12.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,2.51,0.00,12.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,2.52,0.00,12.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.48,2.52,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.52,0.00,14.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,2.53,0.00,14.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.53,0.00,13.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.5.232,2.55,0.00,13.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.55,0.00,13.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.92.75,2.55,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.98.173,2.56,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.56,0.00,12.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.212.137,2.56,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.88.61,2.57,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.85.251,2.57,0.00,13.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.58,0.00,13.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,2.58,0.00,14.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.218.36,2.60,0.00,14.06,US,美国·US,Cloudflare,
172.67.251.241,2.61,0.00,14.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.62,0.00,14.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.54,2.62,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.62,0.00,14.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.50.162,2.63,0.00,14.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.63,0.00,12.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.232.8,2.64,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.2.76,2.64,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.76.248,2.64,0.00,13.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.64,0.00,14.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.174.20,2.65,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.41.140,2.66,0.00,15.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.68,0.00,16.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.71,0.00,14.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.196.235,2.72,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.72,0.00,15.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,2.72,0.00,14.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.240.83,2.74,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.106.166,2.78,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.65.147.147,2.79,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.80,0.00,14.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,2.80,0.00,16.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.93.19,2.80,0.00,16.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.81,0.00,15.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.108,2.81,0.00,15.64,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.85,0.00,16.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.88,0.00,16.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.151.56,2.90,0.00,16.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.92,0.00,16.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,2.92,0.00,16.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.10.227,2.93,0.00,16.40,CA,加拿大·CA,Cloudflare,
198.41.194.197,3.00,0.00,16.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.02,0.00,16.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,3.12,0.00,17.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.138.105,3.13,0.00,16.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.25,0.00,17.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,3.26,0.00,17.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.234.124,3.57,0.00,16.79,US,美国·US,Cloudflare,
162.159.143.44,3.94,0.00,16.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.19,0.00,16.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.212.185,4.72,0.00,16.91,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.82,0.00,17.43,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,11.81,0.00,17.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.165:2087,15.70,0.00,17.75,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,15.71,0.00,17.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,15.76,0.00,17.53,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,15.87,0.00,17.75,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,15.88,0.00,17.54,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,15.93,0.00,17.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
