目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.66,0.00,24.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,24.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.75,0.00,24.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,1.86,0.00,24.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,24.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.33.6,1.88,0.00,23.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.91,0.00,23.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,1.92,0.00,24.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.99,0.00,23.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.118.235,2.00,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.245.18,2.02,0.00,25.47,US,美国·US,Cloudflare,
172.64.229.112:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.03,0.00,23.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,2.09,0.00,24.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.240.249,2.10,0.00,24.44,US,美国·US,Cloudflare,
172.67.236.66,2.10,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.138.165,2.10,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.149.63,2.12,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.67.106.157,2.13,0.00,24.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,24.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.239.12,2.15,0.00,24.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.26,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.95,2.18,0.00,25.29,CA,加拿大·CA,Cloudflare,
162.159.128.188,2.21,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.13.35,2.24,0.00,24.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,28.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.25,0.00,25.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,2.26,0.00,25.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.19.112,2.27,0.00,25.37,CA,加拿大·CA,Cloudflare,
