目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.2,1.70,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.58.231,1.76,0.00,11.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.84,0.00,10.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.43,1.88,0.00,9.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.93,0.00,10.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.153,2.00,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.16.15,2.01,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.02,0.00,11.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.50.0,2.02,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.05,0.00,11.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.152,2.08,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.151.117,2.09,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.183.92,2.09,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,10.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.18,0.00,10.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,10.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.154.218,2.20,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.24.43,2.23,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.23,0.00,10.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.199.36,2.25,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.197.212,2.27,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.186.138,2.27,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,11.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
