目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.51,0.00,23.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.219.112,8.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.65,0.00,23.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,8.67,0.00,23.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.7.115,8.67,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.153.148,8.68,0.00,23.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.70,0.00,23.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,8.71,0.00,23.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,8.72,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,8.73,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,8.74,0.00,23.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,8.77,0.00,23.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,8.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,8.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,8.79,0.00,23.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,8.81,0.00,23.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.236.43,8.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.84,0.00,25.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.195.31,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.27,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.113.130,8.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.230.193,8.87,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.190.6,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.250.79,8.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.201.207,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.91,0.00,24.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,8.92,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,8.95,0.00,25.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.133.194,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.00,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,9.00,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,9.00,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.95.156,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.235.104,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,9.07,0.00,25.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
