目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.77,0.00,14.31,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.118:443,1.82,0.00,10.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,1.84,0.00,8.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.208:2096,1.95,0.00,10.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.2:443,1.95,0.00,13.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.165:2087,1.99,0.00,9.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.239.244,2.01,0.00,10.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.01,0.00,11.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.25.27,2.03,0.00,8.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.04,0.00,22.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.34.34,2.06,0.00,16.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,9.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.140.226,2.09,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.10,0.00,10.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,11.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.196.176,2.15,0.00,10.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,10.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.164.137,2.16,0.00,8.44,CA,加拿大·CA,Cloudflare,
