目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.51,0.00,12.37,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,5.64,0.00,11.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,11.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,5.67,0.00,10.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,5.67,0.00,11.30,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.160:443,5.70,0.00,12.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.32,5.71,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.205.133,5.74,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.74,0.00,12.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,5.74,0.00,10.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,5.74,0.00,11.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,5.74,0.00,9.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.218:2083,5.74,0.00,15.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,5.76,0.00,11.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,5.77,0.00,14.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.129.23,5.77,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.79,0.00,8.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.85,5.82,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.231.160,5.82,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.82,0.00,9.97,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.121:443,5.82,0.00,9.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.122.111,5.83,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.83,0.00,11.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,5.84,0.00,10.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.244,5.84,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.130.215,5.84,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.255.79,5.84,0.00,10.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.85,0.00,10.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.97.145,5.86,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,11.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.21.76,5.86,0.00,9.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.87,0.00,11.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,5.87,0.00,10.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.24.77,5.89,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.89,0.00,11.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.17.12,5.90,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.212.65,5.91,0.00,13.80,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.91,0.00,10.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
