目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.38,0.00,25.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.198.182,5.47,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.25.76.206,5.50,0.00,27.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.52,0.00,27.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,5.53,0.00,25.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.39.71,5.57,0.00,25.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.58,0.00,25.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.102:2087,5.63,0.00,27.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.26.14.187:443,5.64,0.00,25.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,5.64,0.00,25.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,25.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.51.25,5.65,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.68,0.00,25.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,5.68,0.00,27.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.222,5.68,0.00,25.27,CA,加拿大·CA,Cloudflare,
198.41.194.240,5.68,0.00,26.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.69,0.00,25.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,5.69,0.00,25.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,5.69,0.00,25.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.60.215,5.69,0.00,25.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.70,0.00,26.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,25.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.136.163,5.73,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.130.197,5.73,0.00,25.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.75,0.00,25.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,5.76,0.00,26.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,5.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.128.35,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.226.255,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.79,0.00,26.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,5.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.17.175,5.80,0.00,27.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,5.81,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.91.1,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.192.76,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.28,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.19.157,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.86,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.176.210,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.86,0.00,27.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,5.87,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.22,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.87,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.62.237,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.87,0.00,29.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.117.84,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.89,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.95.203,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.131,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.83,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.111,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.91,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.193.202,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.82.1,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.93,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.96,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,5.96,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,5.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.178.166,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
