目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.168,1.69,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.71,0.00,12.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.243.250,1.77,0.00,9.97,CA,加拿大·CA,Cloudflare,
108.162.194.47,1.85,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.27.5.187,1.88,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.243.10,1.89,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.93,0.00,10.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.2.86:443,1.96,0.00,11.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.156.186,1.97,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.192.165,1.97,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.97,0.00,10.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.44.6,2.00,0.00,9.57,HU,匈牙利·HU,Cloudflare,
66.179.48.156:443,2.01,0.00,8.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.32.134,2.04,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.06,0.00,9.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.231.127,2.08,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.49.95,2.08,0.00,10.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.10,0.00,10.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.199.16,2.11,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.59.129,2.11,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.13,0.00,10.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,8.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.192.116,2.15,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.213.186,2.16,0.00,9.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.16,0.00,9.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.75.12:443,2.17,0.00,9.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.191.102,2.17,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,9.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,10.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.219.140,2.22,0.00,10.53,US,美国·US,Cloudflare,
161.145.150.210:443,2.22,0.00,10.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,2.23,0.00,8.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.198.39,2.24,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.17.163.34,2.24,0.00,9.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,10.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.26,0.00,10.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.143.135,2.27,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.64.154.203,2.28,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.196.229,2.28,0.00,11.65,CA,加拿大·CA,Cloudflare,
