目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.52,0.00,24.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,5.55,0.00,24.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,5.57,0.00,24.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,5.59,0.00,24.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.4.163,5.62,0.00,27.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.63,0.00,24.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.230.78,5.63,0.00,24.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.65,0.00,25.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.213,5.65,0.00,24.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.66,0.00,25.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,5.67,0.00,24.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,5.71,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,5.74,0.00,25.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.219,5.75,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.76,0.00,24.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,5.76,0.00,23.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.210.154,5.77,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.16.73.173,5.77,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.77,0.00,25.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.102.120,5.77,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.6.253,5.78,0.00,24.33,CA,加拿大·CA,Cloudflare,
172.67.231.206,5.79,0.00,24.56,CA,加拿大·CA,Cloudflare,
172.67.97.213,5.79,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.67.96.145,5.79,0.00,24.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.80,0.00,24.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
