目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.124.163,8.61,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.133.204,8.62,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.99.71,8.64,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.12.219,8.65,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.65,0.00,9.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.242.44,8.67,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.25.247.166,8.70,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.72,0.00,10.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.101,8.74,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.75,0.00,9.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.199.59,8.79,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.163.204,8.79,0.00,9.23,CA,加拿大·CA,Cloudflare,
198.41.222.179,8.81,0.00,8.45,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.86,0.00,8.80,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
172.67.239.209,8.87,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.136.235,8.90,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.18.250.169,8.92,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.16.218.13,8.93,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.165.151,8.93,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.94,0.00,9.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.15,8.94,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.95,0.00,10.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.194.225,8.97,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.254.67,8.98,0.00,10.75,US,美国·US,Cloudflare,
209.94.90.180:443,8.98,0.00,10.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.166.118,9.00,0.00,10.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.00,0.00,10.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.26.221,9.03,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.73.18,9.05,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.06,0.00,11.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,9.06,0.00,9.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.6,9.13,0.00,8.03,CA,加拿大·CA,Cloudflare,
