目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,5.50,0.00,12.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,5.59,0.00,8.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,5.60,0.00,9.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.226.224,5.63,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.65.134.70,5.63,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.23.97,5.66,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.66,0.00,9.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:2083,5.66,0.00,8.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.8.82,5.69,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.70,0.00,8.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,5.73,0.00,9.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.181.29,5.73,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.27.80,5.73,0.00,10.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.74,0.00,8.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.165:2087,5.74,0.00,7.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.18.188.126,5.74,0.00,8.82,CA,加拿大·CA,Cloudflare,
173.245.59.85,5.74,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.74,0.00,7.96,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
161.145.150.210:443,5.75,0.00,9.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.217.191,5.75,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.75,0.00,9.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.121:443,5.75,0.00,8.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,5.76,0.00,8.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,5.79,0.00,8.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.106,5.79,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.65.255.215,5.79,0.00,9.40,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.79,0.00,8.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,5.81,0.00,11.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,5.81,0.00,10.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.152.153,5.84,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.84,0.00,9.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,5.84,0.00,8.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,5.85,0.00,10.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.66.210.253,5.86,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.86,0.00,9.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,5.86,0.00,9.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,5.86,0.00,8.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.253.218,5.88,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.18.2.81,5.88,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.88,0.00,9.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.94.135,5.88,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.89,0.00,9.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.57.154,5.90,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.90,0.00,9.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.88.87,5.91,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.91,0.00,9.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.57.219,5.92,0.00,9.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.92,0.00,10.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,5.92,0.00,8.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.105.6,5.94,0.00,8.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.95,0.00,8.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.217.129,5.96,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.96,0.00,11.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.23.0,5.98,0.00,9.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.98,0.00,9.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,5.98,0.00,10.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.198.0,5.98,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.98,0.00,10.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.141.238,5.98,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.177.232,6.01,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.59.236,6.02,0.00,10.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.03,0.00,11.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.186.139,6.03,0.00,10.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.03,0.00,9.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.120.188,6.04,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.18.255.122,6.05,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.06,0.00,12.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.249.168,6.06,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.07,0.00,10.40,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.101.111,6.07,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,10.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
