目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.36,0.00,11.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,17.46,0.00,8.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.98,17.46,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.61,0.00,8.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.32.48,17.61,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.61,0.00,10.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.135.214,17.64,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.65,0.00,8.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.143.12,17.66,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.68,0.00,10.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.21,17.68,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.196.212,17.69,0.00,11.51,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.70,0.00,10.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.218.126,17.71,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.72,0.00,8.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.181.219,17.72,0.00,10.29,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.73,0.00,9.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,17.74,0.00,8.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,17.75,0.00,7.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.138,17.76,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.21.7.221,17.76,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.76,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.51.87,17.77,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.244.72,17.77,0.00,9.92,US,美国·US,Cloudflare,
104.19.44.169,17.77,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.181.245,17.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.20.33.181,17.78,0.00,9.20,CA,加拿大·CA,Cloudflare,
