目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.131.141,5.73,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.204.22,5.96,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.97,0.00,9.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,5.99,0.00,30.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,5.99,0.00,9.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.15,6.05,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.06,0.00,9.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.250.3,6.12,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.59.141,6.12,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.13,0.00,9.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.144.68,6.13,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.15,0.00,8.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
161.145.150.210:443,6.15,0.00,8.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.159.55,6.17,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.17,0.00,9.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,6.18,0.00,9.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,6.19,0.00,8.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,6.20,0.00,8.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,6.20,0.00,12.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,6.22,0.00,9.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.90.15,6.22,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.204.224,6.26,0.00,7.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.27,0.00,8.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,6.28,0.00,8.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,6.29,0.00,8.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.36.233,6.29,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.198.4,6.31,0.00,8.69,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.31,0.00,10.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.246.81,6.31,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.70.132,6.32,0.00,8.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.34,0.00,7.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
