目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.43,0.00,9.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.44,0.00,9.13,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.53,0.00,8.10,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.53,0.00,7.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.59,0.00,9.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.165:2087,5.60,0.00,11.39,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.8.180,5.64,0.00,8.70,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.68,0.00,8.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,9.73,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.148:443,5.69,0.00,9.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,5.70,0.00,9.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.62.115,5.71,0.00,9.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.72,0.00,10.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,5.73,0.00,9.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,5.74,0.00,8.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.16:2083,5.75,0.00,8.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.129.252,5.76,0.00,9.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.76,0.00,9.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.246.77,5.76,0.00,8.22,US,美国·US,Cloudflare,
66.179.48.181:443,5.77,0.00,11.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,5.78,0.00,9.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.224.208,5.78,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.64.96.238,5.78,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.64.53.185,5.79,0.00,7.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.80,0.00,11.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,5.81,0.00,11.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.32.87,5.82,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.133.101,5.84,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.65.110.205,5.84,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.153.31,5.84,0.00,7.36,CA,加拿大·CA,Cloudflare,
104.16.83.143,5.85,0.00,8.98,CA,加拿大·CA,Cloudflare,
108.162.193.167,5.86,0.00,8.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.86,0.00,9.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.169.40,5.86,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.124.219,5.87,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.16.104.145,5.87,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.40.152,5.87,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.192.131,5.87,0.00,8.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.87,0.00,9.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,5.87,0.00,8.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,5.87,0.00,11.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.41.52,5.88,0.00,8.59,CA,加拿大·CA,Cloudflare,
198.41.196.88,5.88,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.21.37.114,5.88,0.00,11.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.88,0.00,9.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,5.89,0.00,9.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.66,5.89,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.169.147,5.91,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.132.78,5.91,0.00,8.92,CA,加拿大·CA,Cloudflare,
