目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.130.200,1.29,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.193.162,1.44,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.244.24,1.45,0.00,10.34,US,美国·US,Cloudflare,
104.19.139.205,1.46,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.48,0.00,13.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,1.50,0.00,9.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.142.109,1.51,0.00,9.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.54,0.00,11.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.170.82,1.59,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.149.219,1.59,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.248.130,1.61,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.64,0.00,9.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,1.65,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.226.150,1.66,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.66,0.00,9.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,9.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.189.198,1.71,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.153.69,1.72,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.173.230,1.72,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.163.183,1.73,0.00,10.25,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.74,0.00,9.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.167.225,1.74,0.00,10.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,11.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,10.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,1.76,0.00,10.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,1.76,0.00,11.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,11.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.77,0.00,10.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.125.173,1.81,0.00,9.68,CA,加拿大·CA,Cloudflare,
198.41.201.208,1.84,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.65.167.193,1.84,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,10.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.208.56,1.86,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.67.110,1.86,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.232.84,1.86,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,9.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,1.87,0.00,9.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,1.87,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.68.47,1.88,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.179.122,1.91,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.92,0.00,10.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.246.84,1.95,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.211.182,1.96,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.17.150.213,1.96,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.149.95,1.96,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.96,0.00,11.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,11.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,1.97,0.00,10.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.178.98,1.98,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,10.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,10.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.233.179,2.01,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.01,0.00,9.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.251.85,2.01,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.49.156,2.03,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,9.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,2.06,0.00,11.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,11.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,2.07,0.00,11.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.57.152,2.09,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.245.111,2.10,0.00,11.24,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.10,0.00,12.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.130,2.10,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.13,0.00,10.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,11.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,2.13,0.00,13.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.2:443,2.13,0.00,13.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.32.11,2.13,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.189.188,2.13,0.00,14.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.14,0.00,13.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.235.31,2.15,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.16,0.00,16.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.211.251,2.17,0.00,14.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.18,0.00,16.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,2.18,0.00,12.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.54,2.19,0.00,16.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.19,0.00,16.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,14.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,2.20,0.00,14.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,15.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.46.4,2.21,0.00,16.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.22,0.00,16.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,15.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.25,0.00,15.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.239.112,2.25,0.00,16.85,US,美国·US,Cloudflare,
162.159.153.116:443,2.28,0.00,14.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.32,0.00,15.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.154.15,2.35,0.00,16.30,CA,加拿大·CA,Cloudflare,
173.245.58.229,2.35,0.00,16.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.36,0.00,15.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,2.36,0.00,16.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.211.131,2.37,0.00,15.23,CA,加拿大·CA,Cloudflare,
173.245.49.163,2.41,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.139.58,2.41,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.42,0.00,16.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.89.24,2.42,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.43,0.00,16.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,17.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.104.224,2.48,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.27.203.20,2.51,0.00,16.76,CA,加拿大·CA,Cloudflare,
162.159.213.239,2.54,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.170.115,2.55,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.65.15.91,2.57,0.00,17.08,CA,加拿大·CA,Cloudflare,
173.245.59.206,2.57,0.00,16.99,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.64,0.00,17.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.213.113,2.67,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.68,0.00,16.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,2.74,0.00,17.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.8.245,2.77,0.00,17.79,CA,加拿大·CA,Cloudflare,
162.159.151.247,2.77,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.246.165,2.98,0.00,17.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.03,0.00,17.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.235.207,3.18,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.105.65,3.25,0.00,17.90,CA,加拿大·CA,Cloudflare,
162.159.157.123,3.27,0.00,18.28,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,4.38,0.00,17.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,4.58,0.00,17.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.106.2,4.60,0.00,18.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,4.74,0.00,18.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.253.89,4.82,0.00,18.28,CA,加拿大·CA,Cloudflare,
104.25.61.93,4.94,0.00,18.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.04,0.00,17.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,7.90,0.00,18.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,8.08,0.00,18.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
www.shopify.com:443,9.78,0.00,18.46,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,21.27,0.00,18.39,UN,未知·UN,Cloudflare,
20.221.72.207:443,34.78,0.00,18.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,55.10,0.00,18.64,UN,未知·UN,Cloudflare,域名05
store.ubi.com,57.26,0.00,18.67,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,58.49,0.00,19.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.160.47.72:18888,63.54,0.00,19.19,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.213.77:443,64.25,0.00,18.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,66.56,0.00,19.86,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.160.99,66.72,0.00,19.13,NL,荷兰·NL,Cloudflare,
162.159.160.96,66.87,0.00,19.58,NL,荷兰·NL,Cloudflare,
142.147.94.155:843,67.81,0.00,20.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,71.63,0.00,19.65,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
178.253.22.252:443,81.78,0.00,19.59,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.238.169.177:443,83.39,0.00,19.68,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
109.172.93.20:443,84.04,0.00,20.02,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,87.76,0.00,19.92,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,88.03,0.00,20.29,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,88.10,0.00,20.25,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.193.158.79:8443,88.63,0.00,20.09,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,88.78,0.00,20.41,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
94.159.101.93:443,88.82,0.00,20.63,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
38.244.143.10:443,91.67,0.00,20.84,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,93.92,0.00,20.90,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
77.91.77.211:443,95.21,0.00,21.32,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.95.173.34:443,98.29,0.00,21.23,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
