目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.70,0.00,11.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.37.70,1.72,0.00,11.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.72,0.00,13.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,11.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.19.46,1.75,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,10.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.175.17,1.78,0.00,13.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.78,0.00,13.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,11.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.194.17,1.79,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.19.182.29,1.79,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.18.232.225,1.79,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.59.138,1.79,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.58.216,1.79,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.66.3.87,1.80,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.231.154,1.81,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,0.00,12.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,1.84,0.00,11.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.61,1.84,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.197.187,1.84,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.84,0.00,11.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.247.253,1.86,0.00,11.86,US,美国·US,Cloudflare,
172.67.152.37,1.86,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.16.166.98,1.87,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.87,0.00,12.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,1.87,0.00,14.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.102.234,1.87,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.87,0.00,12.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.151.233,1.89,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.128.52,1.90,0.00,12.02,US,美国·US,Cloudflare,
209.102.207.22:443,1.90,0.00,11.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.181.253,1.91,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.91,0.00,11.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.49.204,1.91,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,11.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,13.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.222.198,1.92,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.146.18,1.93,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.249.239,1.93,0.00,12.94,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,12.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.182.162,1.93,0.00,13.36,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.94,0.00,12.56,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.94,0.00,11.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,13.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.13.190,1.96,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.18.118.183,1.96,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.182.164,1.96,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.97,0.00,12.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.4.13,1.97,0.00,14.75,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.97,0.00,13.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.238.61,1.98,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.27.207.243,1.98,0.00,12.09,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.99,0.00,14.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,13.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,12.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,13.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.161.20,2.01,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.02,0.00,13.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.143.11,2.02,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.114.105,2.03,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.05,0.00,15.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,15.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.138.2,2.05,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.07,0.00,15.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,16.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,2.08,0.00,15.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,15.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,2.09,0.00,16.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.132,2.12,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.13,0.00,15.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,14.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.13,0.00,16.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,2.15,0.00,16.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.88.109,2.16,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.113.148,2.17,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.230.73,2.18,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.27.96.27,2.18,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,15.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.21,0.00,16.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.24,0.00,16.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.101.8,2.24,0.00,16.45,CA,加拿大·CA,Cloudflare,
173.245.49.251,2.25,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.65.34.232,2.26,0.00,16.71,US,美国·US,Cloudflare,
198.41.223.153:443,2.26,0.00,16.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.240.246,2.26,0.00,16.40,US,美国·US,Cloudflare,
173.245.49.42,2.27,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.158.29,2.32,0.00,16.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,17.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,16.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.66.128,2.36,0.00,16.72,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.36,0.00,17.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.38,0.00,16.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.238,2.38,0.00,16.50,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.38,0.00,16.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,17.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.40,0.00,17.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.203.16,2.42,0.00,16.37,UN,未知·UN,Cloudflare,
198.41.200.171,2.43,0.00,16.69,UN,未知·UN,Cloudflare,
104.16.204.38,2.47,0.00,17.10,UN,未知·UN,Cloudflare,
104.16.234.155,2.47,0.00,17.50,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.48,0.00,17.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.76.155,2.48,0.00,17.68,UN,未知·UN,Cloudflare,
172.67.203.39,2.50,0.00,17.21,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.50,0.00,17.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.69,0.00,18.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.90.225,2.78,0.00,17.85,UN,未知·UN,Cloudflare,
172.67.174.102,2.79,0.00,17.50,UN,未知·UN,Cloudflare,
173.245.49.165,2.79,0.00,17.24,UN,未知·UN,Cloudflare,
172.67.176.134,2.80,0.00,17.85,UN,未知·UN,Cloudflare,
104.27.20.52,2.81,0.00,18.07,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.86,0.00,17.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.104.78,2.93,0.00,18.22,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.95,0.00,18.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.26.14.187:443,3.04,0.00,18.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.41.27,3.29,0.00,18.13,UN,未知·UN,Cloudflare,
172.67.165.187,3.86,0.00,18.18,UN,未知·UN,Cloudflare,
45.205.0.68:2087,4.12,0.00,18.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.255.174,4.13,0.00,18.57,UN,未知·UN,Cloudflare,
172.67.223.120,4.33,0.00,18.29,UN,未知·UN,Cloudflare,
172.64.48.252:443,4.42,0.00,18.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.44,4.76,0.00,18.85,UN,未知·UN,Cloudflare,
104.24.64.244,4.83,0.00,18.53,UN,未知·UN,Cloudflare,
208.86.168.56:443,4.95,0.00,18.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,5.04,0.00,18.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.79.184,5.22,0.00,19.38,UN,未知·UN,Cloudflare,
104.21.75.148,5.27,0.00,18.99,UN,未知·UN,Cloudflare,
172.64.230.102,5.40,0.00,19.65,UN,未知·UN,Cloudflare,
104.20.5.39,6.04,0.00,19.40,UN,未知·UN,Cloudflare,
162.159.2.86:443,6.23,0.00,19.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.221.119,6.35,0.00,19.69,UN,未知·UN,Cloudflare,
38.95.119.88:41531,8.68,0.00,19.26,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,8.74,0.00,19.53,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.44.61:443,8.82,0.00,19.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.92,0.00,19.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.16:2083,8.93,0.00,19.63,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,8.99,0.00,19.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,9.06,0.00,20.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
154.17.225.73:443,9.11,0.00,20.14,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.45.66:443,9.14,0.00,20.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:2083,9.37,0.00,20.68,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,9.39,0.00,20.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,9.67,0.00,20.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,9.68,0.00,20.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
ip2.242625.xyz,9.93,0.00,20.82,UN,未知·UN,Cloudflare,
45.202.113.90:2096,10.23,0.00,20.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
80.251.213.77:443,10.87,0.00,21.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,10.87,0.00,21.33,UN,未知·UN,Cloudflare,域名05
38.97.249.66:1000,11.25,0.00,21.25,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.39.87:443,12.09,0.00,21.27,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.165:2087,12.38,0.00,21.52,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
www.shopify.com:443,14.85,0.00,21.55,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,16.57,0.00,21.83,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
